OID,Field1,BATHS,B_ROOMS,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,Class_type,EFFLUENT,FID1,FID_,Field1_1,Island,NO_BATH,NO_STRUCT,N_FLUX,OSDS_QTY,OSDS_QTY_c,OSDS_QTY_1,OSDS_TYP,P_FLUX,SOURCE,TMK,TTL_BDRMS,X,Y,commercial,type,Uid
-1,1013,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1013,30860,30860,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257007014,3.000000000000000,-156.795560948999992,21.073013601100001, , ,-156.79556_21.07301
-1,1014,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1014,30861,30861,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257007015,3.000000000000000,-156.795823641999988,21.072037101599999, , ,-156.79582_21.07203
-1,1015,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1400.000000000000000,1015,30862,30862,Molokai,4.000000000000000,2.000000000000000,0.320590000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.087433000000000,DWELDAT Database,257007016,7.000000000000000,-156.796294718000013,21.072837055000001, , ,-156.79629_21.07283
-1,1016,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,1016,30866,30866,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,257008076,0.000000000000000,-156.809709059999989,21.069997038899999, , ,-156.80970_21.06999
-1,1017,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,1017,30867,30867,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,257008078,1.000000000000000,-156.810788650000006,21.069516513600000, , ,-156.81078_21.06951
-1,1018,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1018,30870,30870,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257008084,3.000000000000000,-156.811435514999999,21.069382901000001, , ,-156.81143_21.06938
-1,1019,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1019,30871,30871,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257008086,3.000000000000000,-156.803781945999987,21.069255541200000, , ,-156.80378_21.06925
-1,1020,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1020,30872,30872,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,257008087,3.000000000000000,-156.804314323999989,21.068943115000000, , ,-156.80431_21.06894
-1,1021,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1021,30874,30874,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257008091,2.000000000000000,-156.812868745000003,21.068997560500001, , ,-156.81286_21.06899
-1,1022,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,1022,30875,30875,Molokai,2.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,257009001,4.000000000000000,-156.819936646000002,21.064867029599998, , ,-156.81993_21.06486
-1,1023,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1023,30877,30877,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257010004,2.000000000000000,-156.823216755999994,21.063490560100000, , ,-156.82321_21.06349
-1,1024,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,1000.000000000000000,1024,30878,30878,Molokai,2.000000000000000,1.000000000000000,0.228992000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,257010012,5.000000000000000,-156.825636279000008,21.061202793300001, , ,-156.82563_21.06120
-1,1025,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,600.000000000000000,1025,30880,30880,Molokai,3.000000000000000,2.000000000000000,0.137396000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257010030,3.000000000000000,-156.823058553999999,21.063684791400000, , ,-156.82305_21.06368
-1,1026,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1026,30881,30881,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257010034,3.000000000000000,-156.824749505000000,21.063671541800002, , ,-156.82474_21.06367
-1,1027,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,1027,30882,30882,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,257010036,0.000000000000000,-156.824641579000001,21.063745843400000, , ,-156.82464_21.06374
-1,1028,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1028,30883,30883,Molokai,0.000000000000000,0.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,TMK Database,256006034,3.000000000000000,-156.844651424999995,21.055410707099998, , ,-156.84465_21.05541
-1,1029,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1029,30884,30884,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,257011019,0.000000000000000,-156.827741078000003,21.065219828299998, , ,-156.82774_21.06521
-1,1030,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000, ,1600.000000000000000,1030,30886,30886,Molokai,3.000000000000000,3.000000000000000,0.366388000000000,3.000000000000000,3.000000000000000,3.000000000000000,Cesspool,0.099924000000000,DWELDAT Database,257011051,8.000000000000000,-156.827599577000001,21.061809396600001, , ,-156.82759_21.06180
-1,1031,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,1031,30887,30887,Molokai,2.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,257011055,5.000000000000000,-156.826641897999991,21.062461884499999, , ,-156.82664_21.06246
-1,1032,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1032,30888,30888,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011083,3.000000000000000,-156.823493200000001,21.065141966999999, , ,-156.82349_21.06514
-1,1033,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1033,30889,30889,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011084,3.000000000000000,-156.823441266000003,21.064936621800001, , ,-156.82344_21.06493
-1,1034,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1034,30890,30890,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011085,3.000000000000000,-156.823682240000011,21.064791262800000, , ,-156.82368_21.06479
-1,1035,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1035,30891,30891,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011086,3.000000000000000,-156.823890618000007,21.064673906199999, , ,-156.82389_21.06467
-1,1036,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,1036,30892,30892,Molokai,2.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,258001004,5.000000000000000,-156.751207389000001,21.108221709300000, , ,-156.75120_21.10822
-1,1037,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1037,30893,30893,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,258001008,3.000000000000000,-156.746358020999992,21.108105004500000, , ,-156.74635_21.10810
-1,1038,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,1038,30895,30895,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,258001010,0.000000000000000,-156.746315446000011,21.106686766100001, , ,-156.74631_21.10668
-1,1039,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,1039,30896,30896,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,258002001,1.000000000000000,-156.742986274000003,21.111166315999998, , ,-156.74298_21.11116
-1,1040,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1040,30897,30897,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,258002004,3.000000000000000,-156.743454168000000,21.111004829999999, , ,-156.74345_21.11100
-1,1041,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1041,30898,30898,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,258002008,3.000000000000000,-156.745160422999987,21.111071688799999, , ,-156.74516_21.11107
-1,1042,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1042,30899,30899,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,258002021,2.000000000000000,-156.746242467999991,21.111822008200001, , ,-156.74624_21.11182
-1,1043,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,1200.000000000000000,1043,30900,30900,Molokai,3.000000000000000,1.000000000000000,0.274791000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,258003020,6.000000000000000,-156.745057134999996,21.112214555200001, , ,-156.74505_21.11221
-1,1044,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1044,30901,30901,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,258003002,2.000000000000000,-156.741844192000002,21.111924911399999, , ,-156.74184_21.11192
-1,1045,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,1045,30903,30903,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,258003021,0.000000000000000,-156.746024659000000,21.112774711600000, , ,-156.74602_21.11277
-1,1046,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1046,30904,30904,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,IWS Database,252007108,2.000000000000000,-157.064753485000011,21.158574391599998, , ,-157.06475_21.15857
-1,1047,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,1047,30905,30905,Molokai,2.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252015058,4.000000000000000,-157.057749050000012,21.170205900900001, , ,-157.05774_21.17020
-1,1048,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,1048,30906,30906,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,252021014,1.000000000000000,-157.074943079000008,21.179260340900001, , ,-157.07494_21.17926
-1,1049,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1049,30907,30907,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252021007,4.000000000000000,-157.075085542000011,21.178667745799999, , ,-157.07508_21.17866
-1,1050,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1050,30908,30908,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252025014,4.000000000000000,-157.095088089999990,21.178332145100001, , ,-157.09508_21.17833
-1,1051,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1051,30909,30909,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252025011,0.000000000000000,-157.096132390999998,21.174051850300000, , ,-157.09613_21.17405
-1,1052,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1052,30910,30910,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252002003,3.000000000000000,-157.106564982999998,21.151827494300001, , ,-157.10656_21.15182
-1,1053,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,1053,30911,30911,Molokai,5.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252002019,6.000000000000000,-157.112255465999993,21.165893225400001, , ,-157.11225_21.16589
-1,1054,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1054,30912,30912,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257010002,3.000000000000000,-156.822519962999991,21.064461757099998, , ,-156.82251_21.06446
-1,1055,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1055,30913,30913,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252033055,3.000000000000000,-157.039692795000008,21.098927674399999, , ,-157.03969_21.09892
-1,1056,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1056,30914,30914,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252033051,4.000000000000000,-157.040625395999996,21.099706716699998, , ,-157.04062_21.09970
-1,1059,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1059,30917,30917,Molokai,3.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252033001,4.000000000000000,-157.037033573999992,21.103591285899999, , ,-157.03703_21.10359
-1,1060,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,1060,30918,30918,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,258005004,1.000000000000000,-156.740360492999997,21.114540837200000, , ,-156.74036_21.11454
-1,1061,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1061,30920,30920,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,258003005,3.000000000000000,-156.742999843999996,21.111513729999999, , ,-156.74299_21.11151
-1,1062,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1062,30921,30921,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,256006002,3.000000000000000,-156.863855467999997,21.073209603900001, , ,-156.86385_21.07320
-1,1063,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,600.000000000000000,1063,30922,30922,Molokai,2.000000000000000,2.000000000000000,0.137396000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,258007013,3.000000000000000,-156.741650125999996,21.114974777899999, , ,-156.74165_21.11497
-1,1064,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000, ,3600.000000000000000,1064,30924,30924,Molokai,11.000000000000000,4.000000000000000,0.824373000000000,4.000000000000000,4.000000000000000,4.000000000000000,Cesspool,0.224829000000000,DWELDAT Database,258011006,18.000000000000000,-156.737761924000012,21.142663826100002, , ,-156.73776_21.14266
-1,1065,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,1065,30926,30926,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,259003010,1.000000000000000,-156.746781152000011,21.154760377399999, , ,-156.74678_21.15476
-1,1066,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1066,30931,30931,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252002032,3.000000000000000,-157.115586436999990,21.166645258399999, , ,-157.11558_21.16664
-1,1067,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1067,30932,30932,Molokai,1.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252004061,4.000000000000000,-157.082726600000001,21.154072953000000, , ,-157.08272_21.15407
-1,1068,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1068,30933,30933,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,IWS Database,252004111,4.000000000000000,-157.080080240000001,21.154014606099999, , ,-157.08008_21.15401
-1,1069,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1069,30934,30934,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,252004098,2.000000000000000,-157.080293748000003,21.153013014500001, , ,-157.08029_21.15301
-1,1070,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1070,30935,30935,Molokai,4.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252007093,3.000000000000000,-157.049757037000006,21.160446388899999, , ,-157.04975_21.16044
-1,1071,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1071,30940,30940,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,252024012,2.000000000000000,-157.096538699999996,21.165664041100001, , ,-157.09653_21.16566
-1,1072,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1072,30941,30941,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252025001,0.000000000000000,-157.083206507000000,21.179285111100000, , ,-157.08320_21.17928
-1,1073,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1073,30942,30942,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,252026014,2.000000000000000,-157.099528991999989,21.182139523200000, , ,-157.09952_21.18213
-1,1074,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,1074,30946,30946,Molokai,2.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,257006033,5.000000000000000,-156.782012952000002,21.083695382300000, , ,-156.78201_21.08369
-1,1075,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1075,30947,30947,Molokai,3.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,257006074,4.000000000000000,-156.791663402000012,21.079928396900002, , ,-156.79166_21.07992
-1,1076,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,1076,30949,30949,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,257008023,1.000000000000000,-156.809365906000011,21.068659121300001, , ,-156.80936_21.06865
-1,1077,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1077,30950,30950,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252033039,4.000000000000000,-157.039148992000008,21.100908334100001, , ,-157.03914_21.10090
-1,1079,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1079,30952,30952,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252033032,3.000000000000000,-157.038282422000009,21.100912554899999, , ,-157.03828_21.10091
-1,1081,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1081,30954,30954,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252033024,3.000000000000000,-157.037107015000004,21.099697090599999, , ,-157.03710_21.09969
-1,1082,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1082,30955,30955,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252033030,4.000000000000000,-157.037468362999988,21.100659597800000, , ,-157.03746_21.10065
-1,1083,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1083,30956,30956,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252033029,3.000000000000000,-157.037741790000013,21.100061729600000, , ,-157.03774_21.10006
-1,1085,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1085,30959,30959,Molokai,3.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252032021,4.000000000000000,-157.033163494999997,21.104362071699999, , ,-157.03316_21.10436
-1,1087,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1087,30961,30961,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252032018,4.000000000000000,-157.032316788999992,21.103477326400000, , ,-157.03231_21.10347
-1,1088,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1088,30962,30962,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252032016,3.000000000000000,-157.031936524000002,21.102854763500002, , ,-157.03193_21.10285
-1,1089,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1089,30963,30963,Molokai,3.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252032015,4.000000000000000,-157.031888094999999,21.102497086900001, , ,-157.03188_21.10249
-1,1090,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1090,30965,30965,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252032011,3.000000000000000,-157.032302590000000,21.101213236100001, , ,-157.03230_21.10121
