X,Y,Island,TMK,Uid,In_2017_CP_zone,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,dist2_coast_m_Rank,dist2_Strm_Wtlnd_m_Rank,dist2_MunWells_m_Rank,dist2_DomWells_m_Rank,Dep_to_Water_m_Rank,rainfall_in_Rank,Wave_pwr_Rank,OSDS_Density_perAcre_Rank,UserDays_Rank,Soil_Suitability_Rank,SLR_Rank,WELLCZ_Rank,Swim_beach_Rank,Fish_Rank,Coral_Rank,Priority_mean
-157.11558643700002,21.1666452584,Molokai,252002032,-157.11558_21.16664,,20372,829,295,flk_2465_Maui,2.1899492604468844,11.069711524758802,5.234479855356758,4.534414958530071,5.884735410135614,41.55407464314011,8.001996479243955,4.384105803031464,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.089446757858473
-157.08272659999997,21.154072953,Molokai,252004061,-157.08272_21.15407,,22794,779,295,flk_2466_Maui,1.7339348781715633,31.815872673495228,7.980136333889695,5.434854486169524,4.827334232137592,39.328121513022026,8.161117656683519,7.962967374233536,0.0999000999000999,27.062857142857144,0,0,0,66,66,17.760473092703997
-157.08008024,21.1540146061,Molokai,252004111,-157.08008_21.15401,,22794,779,295,flk_2439_Maui,1.7555300089710295,16.787661496498885,8.312133655942159,5.504669117340684,4.691001768426968,38.7767233554849,8.161117656683519,8.857683187377305,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.755650245330594
-157.080293748,21.1530130145,Molokai,252004098,-157.08029_21.15301,,22046,779,295,flk_2466_Maui,1.7065610204160888,11.832890585935656,8.298958588981796,5.518076889098641,4.753094792180538,38.7767233554849,8.161117656683519,8.857683187377305,0.0999000999000999,20.2,0,0,0,66,66,16.013667078403902
-157.049757037,21.160446388900002,Molokai,252007093,-157.04975_21.16044,,21334,779,295,flk_2468_Maui,2.414862491821938,100.0,14.714269695060198,6.197790200967168,3.054556717323707,28.847940563288567,7.932333463257859,3.489390326165906,0.0999000999000999,33.221666666666664,0,0,0,66,66,22.131514014963475
-157.0965387,21.165664041099998,Molokai,252024012,-157.09653_21.16566,,20370,779,295,flk_2441_Maui,2.1918892412663666,11.774105378358946,6.4355204663335535,4.92049527685,4.359110862580323,39.53098986230294,8.161117656683519,5.278821279897021,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.076018897167073
-157.083206507,21.1792851111,Molokai,252025001,-157.08320_21.17928,,22042,829,295,flk_2433_Maui,5.386041184970679,7.702131147017349,7.0474161349279685,4.96383758484529,4.302853963773233,34.364120327124276,8.394352082107288,4.384105803031464,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.402206110735396
-157.09952899199996,21.1821395232,Molokai,252026014,-157.09952_21.18213,,20641,829,295,flk_2467_Maui,4.7721561541243025,15.349791896404996,5.80981401035909,4.6151742950443975,5.585732525583094,38.0941054692025,7.932333463257859,4.384105803031464,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.335429803349408
-156.782012952,21.0836953823,Molokai,257006033,-156.78201_21.08369,,19923,787,318,flk_1920_Maui,34.77973206738775,32.95942051623573,9.165663752818968,15.871976385053399,100.0,13.585463974238065,100.0,11.541829281740899,0.0999000999000999,33.221666666666664,100,0,0,66,66,38.881710182936104
-156.791663402,21.0799283969,Molokai,257006074,-156.79166_21.07992,,20341,787,318,flk_1887_Maui,15.222690616635603,74.96761114048893,11.203810774894933,19.210799587037542,24.347742593916916,14.228115838928431,65.0612052769873,6.173536756771603,0.0999000999000999,44.11166666666667,0,0,0,66,66,27.108471956815198
-156.809365906,21.0686591213,Molokai,257008023,-156.80936_21.06865,,22528,787,318,flk_1845_Maui,27.21150341937425,7.131893054935932,19.990024004848323,32.62037439783169,100.0,20.83290109492531,81.49242719586711,7.068252233637164,0.0999000999000999,33.221666666666664,100,0,0,66,66,37.44459614453243
-157.039148992,21.1009083341,Molokai,252033039,-157.03914_21.10090,,20251,845,318,flk_2039_Maui,11.304710705989512,14.698699054845083,9.156686426366088,8.634532350719512,50.28822153327144,61.27513893346652,100.0,13.331260908028433,4.095904095904095,26.968571428571426,0,0,0,66,66,28.78358169581081
-157.038282422,21.1009125549,Molokai,252033032,-157.03828_21.10091,,20251,845,318,flk_2039_Maui,11.087106813208234,13.005199527098258,9.211352524143988,8.698146357488817,44.23744590332275,61.27513893346652,100.0,15.12069118916702,4.095904095904095,23.904285714285713,0,0,0,66,66,28.175684737205696
-157.037107015,21.0996970906,Molokai,252033024,-157.03710_21.09969,,20251,845,318,flk_2039_Maui,13.343226907159128,8.708076730474048,9.088690791150166,8.823295753853255,39.4242138707404,60.486391804595705,100.0,14.225975376023255,4.095904095904095,23.904285714285713,0,0,0,66,66,27.60667073627905
-157.03746836299996,21.1006595978,Molokai,252033030,-157.03746_21.10065,,20251,845,318,flk_2039_Maui,11.352373402016788,11.56557455304934,9.220200664664182,8.766576317255026,39.29644898544895,61.27513893346652,100.0,16.910122815454557,4.095904095904095,23.904285714285713,0,0,0,66,66,27.892441698769677
-157.03774179,21.1000617296,Molokai,252033029,-157.03774_21.10006,,20251,845,318,flk_2039_Maui,12.845706021705444,9.836693005246962,9.109671491933035,8.764116008899672,41.41324479638957,61.27513893346652,100.0,16.01540700231079,4.095904095904095,23.904285714285713,0,0,0,66,66,27.95067780467612
-157.033163495,21.104362071700002,Molokai,252032021,-157.03316_21.10436,,21596,845,318,flk_2039_Maui,6.160197722238918,24.99817078400292,10.139733955029483,8.97032276001289,17.600823247372986,55.401273008910536,100.0,8.857683187377305,4.095904095904095,23.904285714285713,0,0,0,66,66,26.141892965008992
-157.032316789,21.1034773264,Molokai,252032018,-157.03231_21.10347,,21596,845,318,flk_2021_Maui,6.563024633786369,13.876480979013674,10.016244084731984,9.068790405756605,17.485276813117054,56.594201740400926,100.0,9.752398327973678,6.093906093906094,23.904285714285713,0,0,0,66,66,25.690307252864805
-157.031936524,21.102854763499998,Molokai,252032016,-157.03193_21.10285,,21596,845,318,flk_2021_Maui,6.920736941946844,10.919526011804717,9.917047001792898,9.121964958973841,17.39094802149931,56.594201740400926,100.0,9.752398327973678,6.093906093906094,23.904285714285713,0,0,0,66,66,25.50766765417227
-157.031888095,21.1024970869,Molokai,252032015,-157.03188_21.10249,,21596,845,318,flk_2021_Maui,7.180844514943491,9.869303527020614,9.851700655011168,9.139018842534993,17.458438146023646,56.594201740400926,100.0,9.752398327973678,6.093906093906094,23.904285714285713,0,0,0,66,66,25.45627317080669
-157.03230259,21.101213236099998,Molokai,252032011,-157.03230_21.10121,,21596,845,318,flk_2022_Maui,8.489910423621359,8.025894020755977,9.595117886511323,9.15194330295667,21.612403060053623,58.80864004536335,100.0,10.64711414110842,2.097902097902098,23.904285714285713,0,0,0,66,66,25.622214046170566
-157.033451409,21.1002380378,Molokai,252032007,-157.03345_21.10023,,21596,845,318,flk_2021_Maui,10.2175152321475,7.362413361196602,9.368878911324762,9.09287172510697,28.6032696000818,59.67405217983616,100.0,11.541829281740899,6.093906093906094,23.904285714285713,0,0,0,66,66,26.523934806641766
-157.033101908,21.1018454944,Molokai,252032040,-157.03310_21.10184,,20510,845,318,flk_2039_Maui,8.069083699471518,10.146899334657396,9.668087689328567,9.065380018874558,20.910883728132223,57.50726571963799,100.0,13.331260908028433,4.095904095904095,23.904285714285713,0,0,0,66,66,25.913270060554698
-157.033002643,21.1025135946,Molokai,252032038,-157.03300_21.10251,,20510,845,318,flk_2039_Maui,7.432692224841126,11.89259940157778,9.795596923976003,9.049589825581359,20.17153712645256,57.50726571963799,100.0,12.436545094884668,4.095904095904095,23.904285714285713,0,0,0,66,66,25.885734408476086
-157.037837024,21.1032263618,Molokai,252033008,-157.03783_21.10322,,21596,845,318,flk_2039_Maui,7.830664324778285,63.815423330366926,9.62305840210175,8.659275735017651,37.745670572975634,59.197216812164946,100.0,10.64711414110842,4.095904095904095,33.221666666666664,0,0,0,66,66,31.122399605405626
-157.039187706,21.1031254846,Molokai,252033010,-157.03918_21.10312,,21596,845,318,flk_2038_Maui,8.076827757026244,73.84580730564136,9.511379569869185,8.565192410251935,58.29662533798056,59.197216812164946,100.0,9.752398327973678,0.0999000999000999,33.221666666666664,0,0,0,66,66,32.83780095249831
-157.252153325,21.1728862093,Molokai,251006072,-157.25215_21.17288,,22551,779,295,flk_2294_Maui,21.52126936128913,17.332483063655875,2.226448386821593,2.833541350172444,100.0,54.04265730336032,15.587456637445046,3.489390326165906,18.081918081918086,33.221666666666664,100,0,0,66,66,33.355788745166336
-157.27062669,21.1532579356,Molokai,251007041,-157.27062_21.15325,,22551,779,295,flk_2175_Maui,9.463245814332707,11.519754727597203,2.0771624579318178,2.7425095177433296,16.79847014482965,57.706206042561625,13.340901197907748,3.489390326165906,0.0999000999000999,11.388333333333334,0,0,0,66,66,17.375058244153557
-157.26650418399998,21.1599320664,Molokai,251007054,-157.26650_21.15993,,22551,779,295,flk_2183_Maui,21.48593369032186,10.04272002320801,2.1092100329737633,2.758028930910261,25.39014473316503,57.03119691547454,13.340901197907748,4.384105803031464,2.097902097902098,23.904285714285713,0,0,0,66,66,19.636295275945365
-156.98632297,21.0778990592,Molokai,254011052,-156.98632_21.07789,,22769,845,318,flk_1869_Maui,23.006379226766736,7.14778204161367,11.863183753599047,18.121183759630153,50.744933100779,68.02862693654956,100.0,51.80402338690598,3.0969030969030973,23.904285714285713,0,0,0,66,66,32.6478200678022
-157.104482365,21.1657183604,Molokai,252002025,-157.10448_21.16571,,22034,779,295,flk_2439_Maui,2.1183726091264314,4.209165892005972,5.8801984016655995,4.758048295430017,5.350500127746978,40.53313470142572,8.161117656683519,8.857683187377305,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.890430286979665
-157.071549842,21.1498180976,Molokai,252004010,-157.07154_21.14981,,21717,779,295,flk_2067_Maui,1.654245426708521,17.372895034202212,9.66340983962494,5.82588065598506,4.269553319241545,38.24251750515938,42.829284750130775,7.068252233637164,0.0999000999000999,20.2,0,0,0,66,66,18.615062590972645
-157.074337175,21.1502743075,Molokai,252004011,-157.07433_21.15027,,21717,779,295,flk_2066_Maui,1.640527151323767,28.953309108271103,9.190155911560085,5.735824163956998,4.319542854687175,38.82803950964362,16.55669466711763,7.068252233637164,0.0999000999000999,11.388333333333334,0,0,0,66,66,17.05203860222873
-157.06363984799998,21.1645463616,Molokai,252007009,-157.06363_21.16454,,21334,779,295,flk_2430_Maui,2.8636149640683515,98.51357576823945,10.484791438404343,5.70782151841728,3.507293527557004,30.488605636068293,8.394352082107288,12.436545094884668,0.0999000999000999,27.062857142857144,0,0,0,66,66,22.10395715150026
-157.07470047700002,21.173637958900002,Molokai,252022012,-157.07470_21.17363,,20989,829,295,flk_2417_Maui,4.034670721898603,37.59705796728062,8.178957758607469,5.2466691493916695,3.882861791900173,32.12973100852973,8.265286490770704,7.962967374233536,0.0999000999000999,25.963333333333335,0,0,0,66,66,17.69076237972306
-157.0762772,21.1739703296,Molokai,252022013,-157.07627_21.17397,,20989,829,295,flk_2416_Maui,4.079573606905719,14.772102642199474,7.985298301050463,5.205949346567059,3.777246996229856,32.75862673281288,8.265286490770704,8.857683187377305,1.0989010989010992,22.388333333333332,0,0,0,66,66,16.07926678240986
-157.077932145,21.1737486554,Molokai,252022014,-157.07793_21.17374,,20989,829,295,flk_2432_Maui,3.942902128140008,9.274962623787617,7.822881073084605,5.174821420684971,3.7971864361317422,33.40763679809412,8.394352082107288,8.857683187377305,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.677377278842737
-157.080898775,21.174908646600002,Molokai,252022016,-157.08089_21.17490,,20989,829,295,flk_2430_Maui,4.033426585793282,5.626360757183925,7.467263006290792,5.090309752145566,3.9208071298813376,34.05492199164599,8.394352082107288,7.962967374233536,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.402576140834345
-157.082368276,21.1753490917,Molokai,252022017,-157.08236_21.17534,,20989,829,295,flk_2431_Maui,4.08046880375677,4.7231025523953605,7.309166047173749,5.051858662913911,4.057594361712284,34.714765738193194,8.394352082107288,6.173536756771603,0.0999000999000999,25.963333333333335,0,0,0,66,66,15.504538562550506
-157.075837068,21.168772613599998,Molokai,252023020,-157.07583_21.16877,,21212,779,295,flk_2430_Maui,3.0595694650058665,7.759451787426314,8.331281112001081,5.3192364887364425,3.8845934806779834,33.25722689970324,8.394352082107288,4.384105803031464,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.25853670346154
-157.083087067,21.1662264014,Molokai,252023028,-157.08308_21.16622,,20897,779,295,flk_2468_Maui,2.564614274001034,4.846292986580619,7.624004852032249,5.20324715645855,4.038882562123434,36.254111849308075,7.932333463257859,7.068252233637164,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.601331520708829
-157.09546995899998,21.1466725278,Molokai,252001011,-157.09546_21.14667,,22289,779,295,flk_2065_Maui,1.4343582533912462,50.94638402370205,6.719545844101852,5.233812594574676,6.214953137056763,43.87487284235981,16.55669466711763,3.489390326165906,0.0999000999000999,11.388333333333334,0,0,0,66,66,18.530549674780225
-157.095652645,21.157786279,Molokai,252004056,-157.09565_21.15778,,23824,779,295,flk_2466_Maui,1.752640686253415,4.485246420867063,6.639858869377623,5.060763799601418,5.014662264572749,40.48101695375206,8.161117656683519,4.384105803031464,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.631176392491517
-157.06316657899998,21.1802248204,Molokai,252017005,-157.06316_21.18022,,21209,829,295,flk_2397_Maui,9.828564726195514,8.579292857610668,8.970585409561787,5.352546186208213,3.018765879700123,29.389547123216726,8.052302875200887,6.173536756771603,0.0999000999000999,25.963333333333335,0,0,0,66,66,15.828558349846597
-156.988784203,21.0768613984,Molokai,254006033,-156.98878_21.07686,,20418,845,318,flk_1868_Maui,67.74636075114697,11.506215120645056,11.317332537288333,17.419624270710298,100.0,68.96492707341056,100.0,56.277602452624826,2.097902097902098,33.221666666666664,100,0,0,66,66,46.703442064692986
-157.066464107,21.1664761205,Molokai,252007011,-157.06646_21.16647,,21334,779,295,flk_2431_Maui,3.05584661722174,10.549205595357478,9.817740521855347,5.591477116985905,3.5044825354626075,31.059655573190454,8.394352082107288,7.068252233637164,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.568616380603427
-157.06111684200002,21.1747965825,Molokai,252007020,-157.06111_21.17479,,20720,829,295,flk_2396_Maui,5.489797608103615,59.475052449463014,9.841853537451172,5.524025863972496,3.03405523389784,28.827637118179982,8.176469053781835,17.804837283539644,0.0999000999000999,25.963333333333335,0,0,0,66,66,19.749130772108206
-157.043186306,21.1644823846,Molokai,252007028,-157.04318_21.16448,,21725,829,295,flk_2418_Maui,2.7548066804142577,7.184294672120473,16.142323830097627,6.26383138363861,2.514811235256915,26.346336470299175,8.265286490770704,3.489390326165906,2.097902097902098,20.463333333333335,0,0,0,66,66,15.168154434666606
-157.06270074,21.1671329738,Molokai,252007094,-157.06270_21.16713,,21894,829,295,flk_2416_Maui,3.2638700328916013,12.98977813185025,10.418030829266783,5.6697442295348,3.3893807634554496,29.99714369936391,8.265286490770704,16.01540700231079,1.0989010989010992,22.388333333333332,0,0,0,66,66,16.36639170744525
-157.06998646599996,21.1726294048,Molokai,252022002,-157.06998_21.17262,,21213,829,295,flk_2417_Maui,3.9148602566101705,61.28409826126333,8.816732666509765,5.371993694738994,3.6939229218117107,31.09159156257515,8.265286490770704,6.173536756771603,0.0999000999000999,22.388333333333332,0,0,0,66,66,18.873350402952322
-157.085963786,21.167938900899998,Molokai,252024001,-157.08596_21.16793,,21219,779,295,flk_2468_Maui,2.688500507329181,5.81706441811974,7.276139943156276,5.108744922607896,3.9752781733904703,36.38478341702926,7.932333463257859,7.068252233637164,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.649288700784087
-157.07508233299998,21.1650886137,Molokai,252023016,-157.07508_21.16508,,20718,779,295,flk_2446_Maui,2.5985958505486932,8.369583166797327,8.618684487206338,5.411435730793274,3.797922898356659,33.5634403558287,7.844831955511869,6.173536756771603,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.65775097566986
-157.03377665599996,21.096585361600003,Molokai,252008028,-157.03377_21.09658,,22770,845,318,flk_2022_Maui,24.68133242238892,6.492480909668931,8.772433999923214,9.184776038363902,100.0,63.73699416808669,100.0,8.857683187377305,2.097902097902098,38.721666666666664,100,0,0,66,66,39.63635129935851
-157.04287260799998,21.1033344395,Molokai,252008041,-157.04287_21.10333,,20408,845,318,flk_2037_Maui,7.988035597722727,42.406422816479896,9.274272774699533,8.303839809280204,74.21840560689589,60.52164339658057,100.0,21.383699190965768,0.0999000999000999,33.221666666666664,33,0,0,66,66,34.82785906394609
-156.99729255399998,21.084091291900002,Molokai,254010017,-156.99729_21.08409,,20345,789,318,flk_1886_Maui,11.117273970995246,8.095374902906904,9.272664280959459,14.663719682132085,16.863072652363854,63.67247053983346,98.79893532148687,93.85565046359783,1.0989010989010992,23.904285714285713,0,0,0,66,66,31.556156575164163
-156.997037374,21.0844653598,Molokai,254010019,-156.99703_21.08446,,20345,789,318,flk_1886_Maui,10.305869420494952,8.552742681188217,9.291195542227543,14.689008190293848,14.850890829742,63.67247053983346,98.79893532148687,79.54020283353228,1.0989010989010992,23.904285714285713,0,0,0,66,66,30.44696681146573
-157.070889588,21.1819062018,Molokai,252021005,-157.07088_21.18190,,21788,829,295,flk_2420_Maui,8.570181535636964,15.73356223462785,7.995175997432319,5.157431932707304,3.870415222339528,30.897569561396455,8.176469053781835,6.173536756771603,0.0999000999000999,20.2,0,0,0,66,66,15.92494949297293
-156.877457588,21.048032020999997,Molokai,256011023,-156.87745_21.04803,,21183,787,318,flk_1749_Maui,37.3477366882825,7.927924183051108,9.48053418690822,87.54199855627782,100.0,71.75691291082714,100.0,7.068252233637164,6.093906093906094,27.721666666666664,100,0,0,66,66,45.795928767970445
-156.795743313,21.0737565421,Molokai,257007034,-156.79574_21.07375,,20341,787,318,flk_1871_Maui,24.665896532673774,55.363603046188814,12.873277233849276,21.828308814335003,100.0,17.41035085709534,100.0,17.804837283539644,4.095904095904095,33.221666666666664,100,0,0,66,66,41.284256302016836
-157.097223942,21.169167749,Molokai,252024010,-157.09722_21.16916,,20370,779,295,flk_2442_Maui,2.451418762148854,20.73624946821208,6.307120903373368,4.852919048847986,4.304143845255282,38.856041359940136,7.932333463257859,4.384105803031464,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.554171072486698
-157.08716042699996,21.176199648599997,Molokai,252025004,-157.08716_21.17619,,22042,829,295,flk_2446_Maui,3.981269404120511,8.271035113772838,6.860358497726985,4.940141674082174,4.054842047698629,35.787933305786204,7.844831955511869,3.489390326165906,0.0999000999000999,14.963333333333333,0,0,0,66,66,14.81953571720657
-156.770208387,21.0900094719,Molokai,257004001,-156.77020_21.09000,,20341,787,318,flk_2023_Maui,59.90568275729312,7.823052038636271,7.419463386470768,19.520001973024705,100.0,13.66607063588217,36.467863290383406,7.068252233637164,0.0999000999000999,20.2,100,0,0,66,66,33.611352427681844
-157.11081530799999,21.1812765601,Molokai,252026012,-157.11081_21.18127,,23017,829,295,flk_2439_Maui,4.610291674388786,11.626032724706576,5.234093168452588,4.434418983737046,5.330271525809906,40.21634858849326,8.161117656683519,6.173536756771603,0.0999000999000999,14.963333333333333,0,0,0,66,66,15.523289634151782
-156.971455914,21.07065871,Molokai,254017040,-156.97145_21.07065,,20152,845,318,flk_1852_Maui,61.064835963754625,8.211020479380048,18.56404310195907,26.116205733227567,100.0,70.88656678500439,100.0,9.752398327973678,5.094905094905094,33.221666666666664,100,0,100,66,66,50.99410947685808
-156.753283743,21.1012472951,Molokai,257003081,-156.75328_21.10124,,19924,787,318,flk_2095_Maui,58.583983284131634,49.54824984425484,5.7591931466269415,33.58116990017378,85.41759861921666,15.004162611308297,25.33168137520984,4.384105803031464,0.0999000999000999,36.79666666666666,33,0,0,66,66,31.967114090034677
-156.98851232499996,21.076761204500002,Molokai,254006058,-156.98851_21.07676,,20418,845,318,flk_1868_Maui,68.23579345930463,10.577100519809306,11.38788415289239,17.511939612854395,100.0,68.96492707341056,100.0,55.38288663948106,2.097902097902098,33.221666666666664,100,0,0,66,66,46.625340014821404
-157.00986035099996,21.082252836,Molokai,254008005,-157.00986_21.08225,,21768,788,318,flk_1897_Maui,63.43320477392269,34.14738118349177,7.703680377440923,12.456280738294513,100.0,71.10692476147284,98.79893532148687,41.067439009596036,4.095904095904095,38.721666666666664,100,0,0,66,66,46.90209446188509
-157.054046222,21.1624193078,Molokai,252007003,-157.05404_21.16241,,21334,779,295,flk_2448_Maui,2.6434602542670382,24.07652163248721,12.982142971870891,6.019254899821889,3.0446570664696146,29.077990321555298,7.745458010606717,15.12069118916702,0.0999000999000999,22.388333333333332,0,0,0,66,66,17.013227318631937
-157.060413004,21.1643568148,Molokai,252007007,-157.06041_21.16435,,21334,779,295,flk_2430_Maui,2.864682704569594,52.69367958460154,11.157390744206678,5.796339683665592,3.3598155326557593,29.950841591896783,8.394352082107288,15.12069118916702,0.0999000999000999,25.963333333333335,0,0,0,66,66,19.160068436406913
-157.053224319,21.1713141587,Molokai,252007036,-157.05322_21.17131,,21792,829,295,flk_2397_Maui,4.213478646198907,16.212093889710665,11.70378461054745,5.799264891611835,2.773583850097501,27.623324271009057,8.052302875200887,15.12069118916702,0.0999000999000999,22.388333333333332,0,0,0,66,66,16.399117177118452
-156.97007885899998,21.0798521509,Molokai,254016013,-156.97007_21.07985,,20336,845,318,flk_1852_Maui,6.134621904087789,39.469080042409054,17.590285256108647,24.978523456093928,5.720051769346384,57.06669258030246,100.0,3.489390326165906,5.094905094905094,30.127142857142854,0,0,100,66,66,34.778046219104134
-156.99976038399998,21.0815658223,Molokai,254009038,-156.99976_21.08156,,23739,789,318,flk_1885_Maui,25.8583852930859,6.638530768707805,9.020191042527523,14.317775250241393,63.749555379419995,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,36.41102497012
-157.052814569,21.1106978538,Molokai,252011032,-157.05281_21.11069,,22115,845,318,flk_2057_Maui,4.967593096421256,29.70360092826447,9.55868858364352,7.508877687411067,30.464325518851314,54.96738109015872,100.0,4.384105803031464,0.0999000999000999,26.968571428571426,0,0,0,66,66,26.708202949083557
-157.030078317,21.177666533,Molokai,252013003,-157.03007_21.17766,,23026,829,295,flk_2401_Maui,6.93088015424736,29.15915581492464,13.890109922977413,6.16654791112128,2.2992624859362283,24.220963500407574,7.98312262031249,3.489390326165906,0.0999000999000999,16.888333333333332,0,0,0,66,66,16.208511077955087
-157.013082582,21.1499527133,Molokai,252010003,-157.01308_21.14995,,20097,845,318,flk_2058_Maui,1.958012722511866,14.528401474856933,49.704921245410624,7.890171115618175,1.982077882588484,22.63194378034397,45.35339642179414,3.489390326165906,0.0999000999000999,31.682857142857138,0,100,0,66,66,27.42140481413649
-157.083693786,21.1069612276,Molokai,252011022,-157.08369_21.10696,,20908,845,318,flk_2075_Maui,11.188798115444296,60.658620544511834,6.547880198371948,6.165474614268104,57.89883796727835,59.48367662285282,88.19057892944684,3.489390326165906,0.0999000999000999,38.721666666666664,0,0,0,66,66,30.96298827232713
-156.943972583,21.0661117937,Molokai,254001020,-156.94397_21.06611,,21424,845,318,flk_1823_Maui,17.547247918926843,52.79945424086482,51.65522669947921,87.3721466477084,100.0,69.29175286059697,58.86551129854926,6.173536756771603,1.0989010989010992,27.721666666666664,100,0,0,66,66,46.96836294589766
-156.950289822,21.066955335699998,Molokai,254001094,-156.95028_21.06695,,20336,845,318,flk_1832_Maui,23.140776464368248,14.10626331638224,67.42650979115238,62.9423597653613,100.0,69.5061040289865,58.86551129854926,24.06784528533839,0.0999000999000999,27.721666666666664,100,0,0,66,66,45.325129114447
-157.013223999,21.1557825825,Molokai,252013032,-157.01322_21.15578,,20368,829,295,flk_2079_Maui,2.354550760394199,10.08031668280544,32.622782910673656,7.5741254058507,1.6236824943460497,21.25948368133929,65.73168377088139,8.857683187377305,0.0999000999000999,28.618571428571425,0,50,0,66,66,24.054852028142633
-157.020853169,21.160355437699998,Molokai,252013034,-157.02085_21.16035,,20814,829,295,flk_2467_Maui,2.6115042581363617,21.305276862263515,28.35814394236968,7.09703776712898,1.8815903281304753,22.185339868325784,7.932333463257859,12.436545094884668,0.0999000999000999,22.278333333333336,0,0,0,66,66,17.212400334515383
-156.963580697,21.0696198527,Molokai,254003035,-156.96358_21.06961,,20336,845,318,flk_1842_Maui,33.04222326183622,100.0,25.779788467601332,33.37966828291642,100.0,71.58339000578395,100.0,11.541829281740899,1.0989010989010992,33.221666666666664,100,0,0,66,66,49.44316447102977
-157.054732695,21.1708795941,Molokai,252015012,-157.05473_21.17087,,23021,829,295,flk_2382_Maui,4.12432947168366,17.318582314957723,11.473662277781388,5.773607010405704,2.8571084764619057,27.772538191913576,7.98312262031249,21.383699190965768,0.0999000999000999,22.388333333333332,0,0,0,66,66,16.878325532514378
-157.053879297,21.1670568701,Molokai,252015017,-157.05387_21.16705,,23021,829,295,flk_2418_Maui,3.283557325141072,59.020595958002986,12.28719000976785,5.897305315214766,3.044018698679854,28.042448133308532,8.265286490770704,41.962154822739805,2.097902097902098,22.388333333333332,0,0,0,66,66,21.219252812324065
-157.058556788,21.1666061542,Molokai,252015020,-157.05855_21.16660,,23594,829,295,flk_2416_Maui,3.2022766989584928,24.85403373102954,11.294602321047163,5.787888029153797,3.2161254007609172,28.962292417152725,8.265286490770704,23.173130817253302,1.0989010989010992,25.963333333333335,0,0,0,66,66,17.85452468922407
-157.05932026299996,21.1684629961,Molokai,252015023,-157.05932_21.16846,,23594,829,295,flk_2418_Maui,3.5216861392672314,100.0,10.909566413949184,5.72169944297206,3.3398779821552087,28.962292417152725,8.265286490770704,24.96256244354084,2.097902097902098,22.388333333333332,0,0,0,66,66,22.811280450736223
-157.004565451,21.1613561382,Molokai,252016020,-157.00456_21.16135,,21897,829,295,flk_2078_Maui,3.354352182232847,9.628193039000884,32.5593352168773,7.563478578282011,1.4645656280645651,19.12533795178428,66.9707918568752,67.01418682993479,0.0999000999000999,33.23857142857143,0,0,0,66,66,24.867914187434895
-157.006624958,21.1608616744,Molokai,252016053,-157.00662_21.16086,,21897,829,295,flk_2076_Maui,3.184567162614899,11.058191377990441,28.779074748629924,7.526316972710331,1.5658273660558195,19.497261516360958,88.19057892944684,53.59345501319352,0.0999000999000999,28.618571428571425,0,50,0,66,66,28.27424964103162
-156.998439984,21.0845863682,Molokai,254004014,-156.99843_21.08458,,22121,789,318,flk_1886_Maui,10.996677041902728,9.954861195865243,9.072047113768313,14.386103089104935,13.593554963402882,63.67247053983346,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,31.831855738570084
-156.999415894,21.0845941774,Molokai,254004027,-156.99941_21.08459,,22121,789,318,flk_1885_Maui,11.590902587984942,10.846216933008689,8.929272708584989,14.187833581777323,15.386703960615773,64.69253001252244,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,32.09570546127785
-156.99993809,21.0848057292,Molokai,254004028,-156.99993_21.08480,,22122,789,318,flk_1884_Maui,11.455593503914981,12.272457724752552,8.84429002624314,14.069305141484085,15.419493737196122,64.69253001252244,98.79893532148687,100.0,4.095904095904095,23.904285714285713,0,0,0,66,66,32.37018635185267
-156.999418086,21.0856784178,Molokai,254004031,-156.99941_21.08567,,22122,789,318,flk_1885_Maui,9.727974140560287,15.825562413665107,8.872572705133184,14.10827451164271,13.84678249101917,61.666036671547,98.79893532148687,92.96094003059852,1.0989010989010992,23.904285714285713,0,0,0,66,66,31.520684339922642
-157.000735359,21.0814820975,Molokai,254005036,-157.00073_21.08148,,21498,789,318,flk_1885_Maui,30.515364451586446,6.382682087830767,8.880222329980816,14.123368919303699,100.0,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,100,0,0,66,66,45.561219259482215
