OID,Field1,X,Y,Island,TMK,Uid,RASTERVALU
-1,505,-156.998490006999987,21.083523057400001,Molokai,254009001,-156.99849_21.08352,36.129131317099997
-1,506,-156.998292471000013,21.083360584600001,Molokai,254009002,-156.99829_21.08336,35.209999084499998
-1,594,-157.000209294000001,21.084513794700001,Molokai,254009036,-157.00020_21.08451,41.290000915500002
-1,597,-157.000272512000009,21.083339587699999,Molokai,254009039,-157.00027_21.08333,31.354999542200002
-1,601,-156.999905274000014,21.083647411299999,Molokai,254009044,-156.99990_21.08364,33.880001068100000
-1,603,-156.999900515999997,21.083907180099999,Molokai,254009047,-156.99990_21.08390,37.193660736100000
-1,749,-156.997937519999994,21.084380893799999,Molokai,254004011,-156.99793_21.08438,45.819999694800003
-1,750,-156.998559604999997,21.084227924000000,Molokai,254004012,-156.99855_21.08422,46.095001220699999
-1,771,-156.998716957999989,21.083994264800001,Molokai,254004046,-156.99871_21.08399,41.150001525900002
-1,837,-156.999003286000004,21.083535691300000,Molokai,254009017,-156.99900_21.08353,35.000000000000000
-1,838,-156.999301408999997,21.083713791899999,Molokai,254009018,-156.99930_21.08371,36.200016021700002
-1,839,-156.999566238999989,21.083871802699999,Molokai,254009019,-156.99956_21.08387,35.731777191200003
-1,840,-156.999749763000011,21.084140469600001,Molokai,254009020,-156.99974_21.08414,39.077499389600000
-1,841,-156.999991819999991,21.083502236000001,Molokai,254009021,-156.99999_21.08350,31.500644683800001
-1,850,-157.000645974999998,21.083789853700001,Molokai,254009033,-157.00064_21.08378,37.432727813699998
-1,851,-156.781312874000008,21.083962757599998,Molokai,257004036,-156.78131_21.08396,1.535033106800000
-1,858,-156.779256970000006,21.084411430199999,Molokai,257004056,-156.77925_21.08441,2.231866836550000
-1,986,-156.782473723999999,21.084407484400000,Molokai,257006055,-156.78247_21.08440,13.018333435100001
-1,988,-156.782254655000003,21.083539819799999,Molokai,257006061,-156.78225_21.08353,3.150000095370000
-1,1051,-156.782012952000002,21.083695382300000,Molokai,257006033,-156.78201_21.08369,3.746993780140000
-1,1097,-156.997292554000012,21.084091291899998,Molokai,254010017,-156.99729_21.08409,39.977500915500002
-1,1098,-156.997037374000001,21.084465359799999,Molokai,254010019,-156.99703_21.08446,45.647838592500001
-1,1158,-156.781912951999999,21.083695382300000,Molokai,257006033,-156.78191_21.08369,3.447572469710000
-1,124,-157.001607277999994,21.083178462100001,Molokai,254012017,-157.00160_21.08317,28.556562423700001
-1,125,-157.001707871999997,21.083025739299998,Molokai,254012018,-157.00170_21.08302,26.290000915499999
-1,126,-157.001808890999996,21.082872195099998,Molokai,254012019,-157.00180_21.08287,23.840000152599998
-1,127,-157.002109281000003,21.082412254800001,Molokai,254012022,-157.00210_21.08241,15.854999542200000
-1,128,-157.002208741000004,21.082258280900000,Molokai,254012023,-157.00220_21.08225,10.914999961900000
-1,132,-157.003094019000002,21.082241375700001,Molokai,254012030,-157.00309_21.08224,14.020000457800000
-1,238,-156.998141922999991,21.082955092599999,Molokai,254010011,-156.99814_21.08295,28.742441177400000
-1,316,-156.998017078000004,21.083144287500001,Molokai,254010012,-156.99801_21.08314,31.623773574800001
-1,326,-156.998100408999989,21.082147148099999,Molokai,254010033,-156.99810_21.08214,15.939999580400000
-1,327,-156.997975263999990,21.082335735299999,Molokai,254010034,-156.99797_21.08233,17.803750991800001
-1,328,-156.997849838000008,21.082523080000001,Molokai,254010035,-156.99784_21.08252,19.717208862300001
-1,329,-156.997724473000005,21.082711971500000,Molokai,254010036,-156.99772_21.08271,22.475000381499999
-1,330,-156.997475544999986,21.083089965799999,Molokai,254010038,-156.99747_21.08308,26.320034027100000
-1,331,-156.997351724999987,21.083277350700001,Molokai,254010039,-156.99735_21.08327,28.129999160800001
-1,367,-157.002482296000011,21.082887340100001,Molokai,254012035,-157.00248_21.08288,24.229999542200002
-1,368,-157.002373244000012,21.083035395700001,Molokai,254012036,-157.00237_21.08303,26.467308044399999
-1,369,-157.002264919999988,21.083183437300001,Molokai,254012037,-157.00226_21.08318,28.895000457799998
-1,463,-157.011018917999991,21.082735407600001,Molokai,254007002,-157.01101_21.08273,1.340000033380000
-1,464,-157.011269722999998,21.082866474199999,Molokai,254007003,-157.01126_21.08286,1.129999995230000
-1,465,-157.011517966000014,21.083006615199999,Molokai,254007004,-157.01151_21.08300,1.423333287240000
-1,466,-157.012060762999994,21.083263720300000,Molokai,254007006,-157.01206_21.08326,1.523332357410000
-1,475,-157.010743237000014,21.083267910800000,Molokai,254007017,-157.01074_21.08326,1.715000033380000
-1,486,-157.009703196999993,21.082135716200000,Molokai,254008004,-157.00970_21.08213,1.202357530590000
-1,487,-157.009960350999989,21.082252835999999,Molokai,254008005,-157.00996_21.08225,1.169999957080000
-1,488,-157.010218930000008,21.082366797500001,Molokai,254008006,-157.01021_21.08236,1.240000009540000
-1,489,-157.010493002999993,21.082516229100001,Molokai,254008007,-157.01049_21.08251,1.490000009540000
-1,490,-157.010751919000000,21.082627690300001,Molokai,254008008,-157.01075_21.08262,1.809020400050000
-1,491,-157.010481061999997,21.083144179000001,Molokai,254008009,-157.01048_21.08314,1.722857117650000
-1,492,-157.010223787999990,21.083025449099999,Molokai,254008010,-157.01022_21.08302,1.639999985690000
-1,493,-157.009966394000003,21.082907440900001,Molokai,254008011,-157.00996_21.08290,1.620000004770000
-1,494,-157.009708799000009,21.082788193500001,Molokai,254008012,-157.00970_21.08278,1.529999971390000
-1,495,-157.009450979999997,21.082669483200000,Molokai,254008013,-157.00945_21.08266,1.720000028610000
-1,496,-157.009193938000010,21.082552378399999,Molokai,254008014,-157.00919_21.08255,1.480000019070000
-1,497,-157.008832909000006,21.082378754699999,Molokai,254008015,-157.00883_21.08237,1.417999982830000
-1,498,-157.008562715000011,21.082825097499999,Molokai,254008016,-157.00856_21.08282,1.673431515690000
-1,499,-157.008955248999996,21.083009267300000,Molokai,254008017,-157.00895_21.08300,1.830000042920000
-1,500,-157.009210464000006,21.083132059800000,Molokai,254008018,-157.00921_21.08313,1.940000057220000
-1,501,-157.009464978000011,21.083255544600000,Molokai,254008019,-157.00946_21.08325,2.033333301540000
-1,507,-156.998683580000005,21.083236164199999,Molokai,254009003,-156.99868_21.08323,33.959999084499998
-1,508,-156.998864907000012,21.082965058700001,Molokai,254009004,-156.99886_21.08296,31.047500610400000
-1,599,-157.000764505999996,21.082096527899999,Molokai,254009042,-157.00076_21.08209,10.534999847400000
-1,600,-156.998680594999996,21.082799144300001,Molokai,254009043,-156.99868_21.08279,28.386667251599999
-1,602,-156.999026332999989,21.082211348500000,Molokai,254009046,-156.99902_21.08221,23.127500534100001
-1,604,-156.998471464999994,21.083078694699999,Molokai,254009049,-156.99847_21.08307,32.400096893300002
-1,605,-157.001511053999991,21.082583977999999,Molokai,254009050,-157.00151_21.08258,22.356666564899999
-1,606,-157.001606712000012,21.082414600800000,Molokai,254009051,-157.00160_21.08241,19.346666336100000
-1,607,-157.001408706000007,21.082274849099999,Molokai,254009052,-157.00140_21.08227,18.100000381499999
-1,831,-156.999204141999996,21.082368415500000,Molokai,254009006,-156.99920_21.08236,24.127433776899998
-1,835,-156.999762170999986,21.082680058600001,Molokai,254009014,-156.99976_21.08268,24.350000381499999
-1,836,-156.999580831000003,21.082965057300001,Molokai,254009015,-156.99958_21.08296,27.593982696499999
-1,842,-157.000000768000007,21.083212746200001,Molokai,254009022,-157.00000_21.08321,22.874193191500002
-1,843,-157.000299833000014,21.082996778599998,Molokai,254009023,-157.00029_21.08299,26.575000762900000
-1,844,-157.000474566000008,21.082707127700001,Molokai,254009024,-157.00047_21.08270,24.319999694800000
-1,845,-157.000963288000008,21.082250178900001,Molokai,254009026,-157.00096_21.08225,16.936000824000001
-1,847,-157.001280552999987,21.082488870500001,Molokai,254009029,-157.00128_21.08248,22.907337188700001
-1,848,-157.001256664000010,21.082777556000000,Molokai,254009030,-157.00125_21.08277,26.350000381499999
-1,849,-157.001082553000003,21.083067785000001,Molokai,254009031,-157.00108_21.08306,31.534999847400002
-1,884,-156.998642305999994,21.082203097499999,Molokai,254010007,-156.99864_21.08220,19.159999847400002
-1,885,-156.998392990000013,21.082577787000002,Molokai,254010009,-156.99839_21.08257,23.420000076299999
-1,984,-156.785765927000000,21.082154607300001,Molokai,257006050,-156.78576_21.08215,9.069999694820000
-1,985,-156.783913008000013,21.082850827000001,Molokai,257006053,-156.78391_21.08285,13.780748367299999
-1,1109,-157.009860350999986,21.082252835999999,Molokai,254008005,-157.00986_21.08225,1.382500052450000
-1,1140,-157.000199833000011,21.082996778599998,Molokai,254009023,-157.00019_21.08299,22.652435302699999
-1,129,-157.002272221999988,21.081892190300000,Molokai,254012024,-157.00227_21.08189,5.798573493960000
-1,130,-157.003185115000008,21.081743146000001,Molokai,254012028,-157.00318_21.08174,7.000000000000000
-1,131,-157.003411894000010,21.081855956599998,Molokai,254012029,-157.00341_21.08185,9.515000343320001
-1,324,-156.998621412000006,21.081399156900002,Molokai,254010029,-156.99862_21.08139,8.204999923710000
-1,325,-156.998223644000007,21.081959654500000,Molokai,254010032,-156.99822_21.08195,13.586958885200000
-1,484,-157.009115675000004,21.081914865400002,Molokai,254008002,-157.00911_21.08191,1.335588693620000
-1,485,-157.009450337000004,21.082033925000001,Molokai,254008003,-157.00945_21.08203,1.210000038150000
-1,595,-156.999685701999994,21.081481878100000,Molokai,254009037,-156.99968_21.08148,6.785545825960000
-1,596,-156.999860383999987,21.081565822300000,Molokai,254009038,-156.99986_21.08156,7.163356781010000
-1,598,-156.999518501000011,21.082046759299999,Molokai,254009041,-156.99951_21.08204,16.364999771099999
-1,608,-157.001679236000001,21.082061388500001,Molokai,254009054,-157.00167_21.08206,13.130000114400000
-1,609,-157.001524589000013,21.081978835400001,Molokai,254009055,-157.00152_21.08197,9.939999580380000
-1,610,-157.001155909000005,21.081971624400001,Molokai,254009056,-157.00115_21.08197,9.560000419620000
-1,651,-156.999682186000001,21.081126696500000,Molokai,254005043,-156.99968_21.08112,3.980000019070000
-1,713,-157.007086759999993,21.081557330500001,Molokai,254003009,-157.00708_21.08155,0.589864730835000
-1,776,-157.001325124000005,21.081012410700001,Molokai,254005018,-157.00132_21.08101,1.899999976160000
-1,777,-157.001185461999995,21.080982337900000,Molokai,254005019,-157.00118_21.08098,2.039999961850000
-1,780,-157.002202665999988,21.081647790000002,Molokai,254005028,-157.00220_21.08164,2.779999971390000
-1,781,-157.001705509000004,21.081689695700000,Molokai,254005031,-157.00170_21.08168,4.364999771120000
-1,782,-157.001419091999992,21.081578492399998,Molokai,254005032,-157.00141_21.08157,4.284999847410000
-1,783,-157.001274940000002,21.081581396600001,Molokai,254005033,-157.00127_21.08158,3.710000038150000
-1,784,-157.000982410000006,21.081517438199999,Molokai,254005035,-157.00098_21.08151,3.815000057220000
-1,785,-157.000835359000007,21.081482097500000,Molokai,254005036,-157.00083_21.08148,4.010000228880000
-1,786,-157.000691361999998,21.081443195500000,Molokai,254005037,-157.00069_21.08144,4.210000038150000
-1,787,-157.000444759999993,21.081390324400001,Molokai,254005038,-157.00044_21.08139,4.389999866490000
-1,788,-157.000033373999997,21.081237833399999,Molokai,254005040,-157.00003_21.08123,3.839999914170000
-1,832,-156.999269182999996,21.082017399400002,Molokai,254009007,-156.99926_21.08201,17.524999618500001
-1,833,-156.999490753000003,21.081433402500000,Molokai,254009010,-156.99949_21.08143,6.949080944060000
-1,834,-157.000352445999994,21.081785970100000,Molokai,254009011,-157.00035_21.08178,5.693235397340000
-1,846,-157.000906729000008,21.081849342999998,Molokai,254009027,-157.00090_21.08184,6.807451725010000
-1,883,-156.998777738000001,21.082005701700002,Molokai,254010006,-156.99877_21.08200,17.129999160800001
-1,1114,-156.999760384000012,21.081565822300000,Molokai,254009038,-156.99976_21.08156,8.869999885560000
-1,1134,-157.000735359000004,21.081482097500000,Molokai,254005036,-157.00073_21.08148,4.235000133510000
-1,402,-156.785818960000000,21.080571236699999,Molokai,257006020,-156.78581_21.08057,1.352569580080000
-1,557,-156.970178858999986,21.079852150899999,Molokai,254016013,-156.97017_21.07985,-9999.000000000000000
-1,778,-157.001065952000005,21.080869185299999,Molokai,254005020,-157.00106_21.08086,1.399999976160000
-1,779,-157.000215671000007,21.080624017300000,Molokai,254005025,-157.00021_21.08062,2.029999971390000
-1,802,-156.999626623000012,21.080115800100000,Molokai,254002018,-156.99962_21.08011,1.794999957080000
-1,803,-156.999181660000005,21.080053369600002,Molokai,254002028,-156.99918_21.08005,1.514999985690000
-1,804,-156.999047332999993,21.080218366899999,Molokai,254002029,-156.99904_21.08021,2.049999952320000
-1,805,-156.998431857000014,21.079818014800001,Molokai,254002032,-156.99843_21.07981,1.843333363530000
-1,806,-156.997950731000003,21.080507854200000,Molokai,254002047,-156.99795_21.08050,9.784999847410001
-1,807,-156.996267495000012,21.079790146600001,Molokai,254002052,-156.99626_21.07979,8.314999580380000
-1,812,-156.995002250999988,21.079975892800000,Molokai,254002064,-156.99500_21.07997,15.585000038100000
-1,813,-156.995797143000004,21.079743208000000,Molokai,254002067,-156.99579_21.07974,9.119999885560000
-1,814,-156.998462776999986,21.080585369000001,Molokai,254002072,-156.99846_21.08058,7.965253829960000
-1,1052,-156.791663402000012,21.079928396900002,Molokai,257006074,-156.79166_21.07992,26.561511993400000
-1,1113,-156.970078859000012,21.079852150899999,Molokai,254016013,-156.97007_21.07985,-9999.000000000000000
-1,1182,-156.999646657000000,21.079874309499999,Molokai,254002018,-156.99964_21.07987,1.908135533330000
-1,1183,-156.999575273000005,21.079993282600000,Molokai,254002018,-156.99957_21.07999,1.843999981880000
-1,1184,-156.999534821999987,21.080093219900000,Molokai,254002018,-156.99953_21.08009,2.119333267210000
-1,1185,-156.999465818000004,21.080214572399999,Molokai,254002018,-156.99946_21.08021,2.275624990460000
-1,1186,-156.999439644000006,21.080340683900001,Molokai,254002018,-156.99943_21.08034,2.338333368300000
-1,1187,-156.999546718999994,21.080445380099999,Molokai,254002018,-156.99954_21.08044,2.586666584010000
-1,1188,-156.999691866000006,21.080390652500000,Molokai,254002018,-156.99969_21.08039,2.357936143880000
-1,1189,-156.999768009000007,21.080278817899998,Molokai,254002018,-156.99976_21.08027,2.039999961850000
-1,1190,-156.999829874999989,21.080159844800001,Molokai,254002018,-156.99982_21.08015,1.882758617400000
-1,1191,-156.999913155999991,21.080033733400001,Molokai,254002018,-156.99991_21.08003,1.821034431460000
-1,64,-156.988765712000003,21.078569993199999,Molokai,254011013,-156.98876_21.07856,12.554638862599999
-1,65,-156.988545630000004,21.078563263100001,Molokai,254011014,-156.98854_21.07856,13.052999496500000
-1,338,-156.988343356999991,21.078494377599998,Molokai,254011015,-156.98834_21.07849,12.994999885600000
-1,345,-156.986457430999991,21.078504020200000,Molokai,254011026,-156.98645_21.07850,16.954999923700001
-1,346,-156.986672727000013,21.078566565300001,Molokai,254011027,-156.98667_21.07856,17.236667633100001
-1,347,-156.986880431000003,21.078641299200001,Molokai,254011028,-156.98688_21.07864,17.376667022700001
-1,348,-156.987357593000013,21.078677570300002,Molokai,254011030,-156.98735_21.07867,18.336975097700002
-1,365,-156.987891049000012,21.079112615600000,Molokai,254011046,-156.98789_21.07911,22.346666336100000
-1,366,-156.987065282999993,21.078821720800001,Molokai,254011049,-156.98706_21.07882,19.879999160800001
-1,626,-156.996743796000004,21.078774678100000,Molokai,254002015,-156.99674_21.07877,1.715672492980000
-1,744,-156.987561271000004,21.078753271600000,Molokai,254011031,-156.98756_21.07875,19.255001068100000
-1,745,-156.987714712000013,21.078897386700000,Molokai,254011032,-156.98771_21.07889,20.309999465899999
-1,746,-156.987940484000006,21.078893290800000,Molokai,254011034,-156.98794_21.07889,19.243728637699999
-1,808,-156.995873788000011,21.079321076300001,Molokai,254002057,-156.99587_21.07932,4.940000057220000
-1,809,-156.995521472000007,21.079190354800001,Molokai,254002058,-156.99552_21.07919,4.987853527070000
-1,810,-156.995285023000008,21.079099291500000,Molokai,254002059,-156.99528_21.07909,5.684999942780000
-1,811,-156.995220436000011,21.079514267000000,Molokai,254002061,-156.99522_21.07951,10.552515983599999
-1,886,-156.988702248000010,21.078811245600001,Molokai,254011044,-156.98870_21.07881,16.600635528600002
-1,987,-156.788081476000002,21.078585895800000,Molokai,257006060,-156.78808_21.07858,1.087035298350000
-1,29,-156.987506445999998,21.078286925000000,Molokai,254011050,-156.98750_21.07828,12.076666832000001
-1,30,-156.987268010999998,21.078192871399999,Molokai,254011051,-156.98726_21.07819,12.778045654300000
-1,31,-156.986422970000007,21.077899059200000,Molokai,254011052,-156.98642_21.07789,11.461999893200000
-1,32,-156.986974118999996,21.077813865300001,Molokai,254011053,-156.98697_21.07781,9.728509902950000
-1,33,-156.987280454000000,21.077449215100000,Molokai,254011054,-156.98728_21.07744,5.766405105590000
-1,36,-156.988141565999996,21.077456057999999,Molokai,254011058,-156.98814_21.07745,2.490000009540000
-1,37,-156.987960600999997,21.077924067400001,Molokai,254011059,-156.98796_21.07792,8.729999542240000
-1,38,-156.987819597999987,21.077826240600000,Molokai,254011060,-156.98781_21.07782,8.098720550540000
-1,50,-156.987739172000005,21.077399508300001,Molokai,254011005,-156.98773_21.07739,3.559999942780000
-1,51,-156.988551043000001,21.077346822500001,Molokai,254011009,-156.98855_21.07734,1.975000023840000
-1,52,-156.988689052000012,21.077538117300001,Molokai,254011010,-156.98868_21.07753,4.248333454130000
-1,53,-156.988815307000010,21.077868669699999,Molokai,254011011,-156.98881_21.07786,6.625000000000000
-1,63,-156.989014680999986,21.077957164499999,Molokai,254011012,-156.98901_21.07795,7.200666427610000
-1,339,-156.987833698000003,21.078136103799999,Molokai,254011017,-156.98783_21.07813,9.985151290890000
-1,340,-156.987733469999995,21.078392740100000,Molokai,254011018,-156.98773_21.07839,13.630000114400000
-1,341,-156.987556509999990,21.078058756899999,Molokai,254011019,-156.98755_21.07805,10.782499313400001
-1,342,-156.987382448000005,21.077981882500001,Molokai,254011020,-156.98738_21.07798,10.725185394300000
-1,343,-156.986857200999992,21.078024533699999,Molokai,254011022,-156.98685_21.07802,12.600000381499999
-1,344,-156.986553113000014,21.077630675799998,Molokai,254011024,-156.98655_21.07763,8.987710952760001
-1,401,-156.789555597000003,21.077628896000000,Molokai,257006014,-156.78955_21.07762,1.190000057220000
-1,652,-156.994686860000002,21.078220508600001,Molokai,254006002,-156.99468_21.07822,1.589440941810000
-1,653,-156.994055715000002,21.078145370900000,Molokai,254006003,-156.99405_21.07814,1.899574518200000
-1,747,-156.988461725000008,21.077578933000002,Molokai,254011041,-156.98846_21.07757,4.679999828340000
-1,748,-156.988282973999986,21.078045935900001,Molokai,254011043,-156.98828_21.07804,8.659999847410001
-1,815,-156.981741303000007,21.077263009500001,Molokai,254003019,-156.98174_21.07726,35.779998779300001
-1,817,-156.993406230999994,21.078035575400001,Molokai,254006004,-156.99340_21.07803,1.394999980930000
-1,818,-156.992473587000006,21.077773881199999,Molokai,254006006,-156.99247_21.07777,1.615000009540000
-1,819,-156.991838373999997,21.077599911600000,Molokai,254006008,-156.99183_21.07759,1.549893856050000
-1,820,-156.991489897999998,21.077580266300000,Molokai,254006009,-156.99148_21.07758,1.894999980930000
-1,821,-156.991074467999994,21.077542445799999,Molokai,254006010,-156.99107_21.07754,1.722801446910000
-1,822,-156.990623561999996,21.077438499700001,Molokai,254006011,-156.99062_21.07743,1.915250420570000
-1,823,-156.990167127000007,21.077295821600000,Molokai,254006012,-156.99016_21.07729,1.572106838230000
-1,879,-156.966242541000014,21.078008690299999,Molokai,254016040,-156.96624_21.07800,-9999.000000000000000
-1,989,-156.790832926000007,21.077545082699999,Molokai,257006069,-156.79083_21.07754,4.920000076290000
-1,1072,-156.986322970000003,21.077899059200000,Molokai,254011052,-156.98632_21.07789,11.779999733000000
-1,1136,-156.992373587000003,21.077773881199999,Molokai,254006006,-156.99237_21.07777,1.720000028610000
-1,1137,-156.991738373999993,21.077599911600000,Molokai,254006008,-156.99173_21.07759,1.580000042920000
-1,1138,-156.991389897999994,21.077580266300000,Molokai,254006009,-156.99138_21.07758,1.695000052450000
-1,1167,-156.981641303000004,21.077263009500001,Molokai,254003019,-156.98164_21.07726,36.147998809800001
-1,1168,-156.981841303000010,21.077263009500001,Molokai,254003019,-156.98184_21.07726,35.159999847400002
-1,34,-156.988242735999989,21.077207844400000,Molokai,254011055,-156.98824_21.07720,1.684999942780000
-1,35,-156.988064454000011,21.077131117499999,Molokai,254011056,-156.98806_21.07713,1.709375023840000
-1,49,-156.987381763000002,21.077079542100002,Molokai,254011003,-156.98738_21.07707,1.971666693690000
-1,213,-156.989233433999999,21.076880919600001,Molokai,254006028,-156.98923_21.07688,1.607281446460000
-1,214,-156.988884202999998,21.076861398399998,Molokai,254006033,-156.98888_21.07686,1.706834197040000
-1,399,-156.791581385999990,21.076443012700000,Molokai,257006008,-156.79158_21.07644,1.389999985690000
-1,400,-156.791309654000003,21.076650450999999,Molokai,257006009,-156.79130_21.07665,1.129999995230000
-1,403,-156.793440309999994,21.076499559799998,Molokai,257006035,-156.79344_21.07649,31.629999160800001
-1,447,-156.988413707000007,21.076681932200000,Molokai,254006034,-156.98841_21.07668,1.497158765790000
-1,448,-156.988213440999999,21.076584980000000,Molokai,254006035,-156.98821_21.07658,1.320307374000000
-1,449,-156.987191523000007,21.076124078399999,Molokai,254006037,-156.98719_21.07612,1.544999957080000
-1,450,-156.988019978000011,21.076495431900000,Molokai,254006053,-156.98801_21.07649,1.421920418740000
-1,453,-156.989532532999988,21.077092383200000,Molokai,254006057,-156.98953_21.07709,1.570000052450000
-1,454,-156.988612324999991,21.076761204499999,Molokai,254006058,-156.98861_21.07676,1.690000057220000
-1,455,-156.989218394000005,21.077090038000001,Molokai,254006059,-156.98921_21.07709,1.412104606630000
-1,456,-156.987478485999986,21.076309477599999,Molokai,254006061,-156.98747_21.07630,0.735000014305000
-1,457,-156.987601662000003,21.076198502899999,Molokai,254006062,-156.98760_21.07619,1.762222170830000
-1,510,-156.794196542000009,21.076012405600000,Molokai,257007042,-156.79419_21.07601,43.436000823999997
-1,824,-156.989799341000008,21.077176515500000,Molokai,254006013,-156.98979_21.07717,1.534999966620000
-1,825,-156.986285622999986,21.076534651199999,Molokai,254006014,-156.98628_21.07653,1.818333387370000
-1,826,-156.985767973999998,21.076300023600002,Molokai,254006015,-156.98576_21.07630,1.835000038150000
-1,827,-156.985242473000000,21.076073442999999,Molokai,254006016,-156.98524_21.07607,1.654999971390000
-1,1087,-156.988784202999994,21.076861398399998,Molokai,254006033,-156.98878_21.07686,1.819598793980000
-1,1108,-156.988512324999988,21.076761204499999,Molokai,254006058,-156.98851_21.07676,1.840000033380000
-1,555,-156.952164223000011,21.075813494199998,Molokai,254015062,-156.95216_21.07581,-9999.000000000000000
-1,828,-156.984725695999998,21.075841949299999,Molokai,254006017,-156.98472_21.07584,1.575000047680000
-1,980,-156.792218531999993,21.075811622200000,Molokai,257006003,-156.79221_21.07581,0.644999980927000
-1,387,-156.795843313000006,21.073756542100000,Molokai,257007034,-156.79584_21.07375,2.753333330150000
-1,458,-156.982502191999998,21.073956914400000,Molokai,254006063,-156.98250_21.07395,1.602569460870000
-1,459,-156.982237787000003,21.073832698699999,Molokai,254006064,-156.98223_21.07383,1.532969951630000
-1,460,-156.981979697000014,21.073686491200000,Molokai,254006065,-156.98197_21.07368,1.359906077380000
-1,509,-156.795523045000010,21.073813564700000,Molokai,257007036,-156.79552_21.07381,2.396842241290000
-1,513,-156.795899001999999,21.074643568999999,Molokai,257007061,-156.79589_21.07464,17.837152481099999
-1,517,-156.797909218000001,21.073658501899999,Molokai,257007077,-156.79790_21.07365,4.545555591580000
-1,518,-156.796877601000006,21.073645130799999,Molokai,257007080,-156.79687_21.07364,3.079999923710000
-1,554,-156.954606974000001,21.074146162100000,Molokai,254015055,-156.95460_21.07414,108.584999084000003
-1,556,-156.971147292000012,21.074208188400000,Molokai,254016004,-156.97114_21.07420,38.188762664800002
-1,1101,-156.795743313000003,21.073756542100000,Molokai,257007034,-156.79574_21.07375,2.259999990460000
-1,209,-156.979029290000000,21.072643044900001,Molokai,254006021,-156.97902_21.07264,1.301339626310000
-1,210,-156.978568792000004,21.072448997900000,Molokai,254006022,-156.97856_21.07244,1.289999961850000
-1,451,-156.978328935000008,21.072364570200001,Molokai,254006055,-156.97832_21.07236,1.705000042920000
-1,461,-156.980256215999987,21.073135184100000,Molokai,254006067,-156.98025_21.07313,1.338333368300000
-1,462,-156.979873424000004,21.072996449500000,Molokai,254006068,-156.97987_21.07299,1.245000004770000
-1,515,-156.801883148999991,21.072404595999998,Molokai,257007069,-156.80188_21.07240,5.465000152590000
-1,516,-156.798948630000012,21.073176597400000,Molokai,257007074,-156.79894_21.07317,4.903123378750000
-1,829,-156.981195993000000,21.073354053900001,Molokai,254006019,-156.98119_21.07335,1.674999952320000
-1,830,-156.980595048999987,21.073247723000001,Molokai,254006020,-156.98059_21.07324,1.134999990460000
-1,923,-156.797914451999986,21.073247005300001,Molokai,257007065,-156.79791_21.07324,2.059999942780000
-1,990,-156.794506549000005,21.072835794600000,Molokai,257007005,-156.79450_21.07283,1.174999952320000
-1,991,-156.795190633000004,21.072711225999999,Molokai,257007010,-156.79519_21.07271,1.613055586810000
-1,992,-156.795560948999992,21.073013601100001,Molokai,257007014,-156.79556_21.07301,1.544143676760000
-1,994,-156.796294718000013,21.072837055000001,Molokai,257007016,-156.79629_21.07283,1.424285769460000
-1,1039,-156.863855467999997,21.073209603900001,Molokai,256006002,-156.86385_21.07320,-9999.000000000000000
-1,1139,-156.981095992999997,21.073354053900001,Molokai,254006019,-156.98109_21.07335,1.544999957080000
-1,1149,-156.794406549000001,21.072835794600000,Molokai,257007005,-156.79440_21.07283,1.174999952320000
-1,1150,-156.796194718000010,21.072837055000001,Molokai,257007016,-156.79619_21.07283,1.539999961850000
-1,180,-156.945866005999989,21.071340547100000,Molokai,254014002,-156.94586_21.07134,71.720001220699999
-1,181,-156.939755122000008,21.071730559500001,Molokai,254014037,-156.93975_21.07173,-9999.000000000000000
-1,211,-156.977795337999993,21.072083138000000,Molokai,254006023,-156.97779_21.07208,2.140000104900000
-1,212,-156.977434842000008,21.071896480600000,Molokai,254006024,-156.97743_21.07189,2.332375288010000
-1,452,-156.978119227999997,21.072257107500000,Molokai,254006056,-156.97811_21.07225,1.566666722300000
-1,511,-156.796069391999993,21.071580160000000,Molokai,257007055,-156.79606_21.07158,1.340000033380000
-1,512,-156.802770231000011,21.071277575200000,Molokai,257007059,-156.80277_21.07127,4.724999904630000
-1,514,-156.796316778999994,21.071470674699999,Molokai,257007066,-156.79631_21.07147,1.316666722300000
-1,523,-156.806158901000003,21.071140159399999,Molokai,257008019,-156.80615_21.07114,10.950634956400000
-1,893,-156.968663818000010,21.071700810599999,Molokai,254016024,-156.96866_21.07170,25.379936218299999
-1,979,-156.809763225000012,21.071623596399998,Molokai,257005032,-156.80976_21.07162,36.130001068100000
-1,993,-156.795823641999988,21.072037101599999,Molokai,257007015,-156.79582_21.07203,1.149999976160000
-1,439,-156.971555913999993,21.070658710000000,Molokai,254017040,-156.97155_21.07065,1.416666626930000
-1,519,-156.801297658999999,21.070510462100000,Molokai,257007083,-156.80129_21.07051,2.323944807050000
-1,795,-156.967599205999988,21.069968433300001,Molokai,254017027,-156.96759_21.06996,1.945000052450000
-1,796,-156.967842195000003,21.070054425799999,Molokai,254017028,-156.96784_21.07005,1.519999980930000
-1,797,-156.969741715999987,21.070478566900000,Molokai,254017032,-156.96974_21.07047,1.620000004770000
-1,798,-156.969975196000007,21.070512609100000,Molokai,254017033,-156.96997_21.07051,1.489868760110000
-1,799,-156.970430652999994,21.070569856399999,Molokai,254017035,-156.97043_21.07056,0.949999988079000
