OID,pop10,BlockBk_ID,Area_km2
-1,0,20522,0.004327875110780
-1,0,20523,0.047271682579800
-1,119,20524,0.034907200099500
-1,0,20525,0.253071849683000
-1,0,20526,0.032351732891800
-1,0,20527,0.115398934093000
-1,0,20528,0.051675573553900
-1,24,20529,0.033576188481500
-1,0,20530,0.030906689490700
-1,0,20531,0.026888604720400
-1,0,20532,0.048757911970400
-1,3,20533,0.014736600161700
-1,0,20534,0.027237790531400
-1,0,20535,0.006554082908900
-1,0,20536,0.021777173783100
-1,0,20537,0.516324701085000
-1,0,20538,0.011818175073800
-1,0,20539,0.619522912292000
-1,5,20540,0.087061157250300
-1,0,20541,0.018430901220500
-1,0,20542,0.279771916135000
-1,0,20543,0.003722351588670
-1,10,20544,0.016969522903600
-1,87,20545,0.885156061210000
-1,0,20546,0.098933910516500
-1,0,20547,0.220343450633000
-1,0,20548,0.077372501600100
-1,0,20549,0.123593234950000
-1,0,20550,0.026944514660000
-1,0,20551,0.168043311036000
-1,0,20552,0.051041204907500
-1,0,20553,0.613502309705000
-1,0,20554,1.264290592850000
-1,0,20555,0.035123953596600
-1,0,20556,0.446199685933000
-1,0,20557,0.249767289892000
-1,51,20558,5.133979007360000
-1,42,20559,0.048391030627100
-1,131,20560,0.094927707831600
-1,39,20561,0.026288736117600
-1,158,20562,0.054996137245300
-1,40,20563,0.036032712687700
-1,71,20564,0.016302904397800
-1,402,20565,0.171645306993000
-1,0,20566,0.011585503832100
-1,0,20567,0.021323154517800
-1,0,20568,0.956574423884000
-1,0,20569,0.358161996815000
-1,0,20570,0.016193970541200
-1,0,20571,0.045261569825800
-1,0,20572,0.176927023298000
-1,0,20573,1.849445124640000
-1,0,20574,0.168971029054000
-1,220,20575,0.032298558986900
-1,0,20576,0.165685413876000
-1,0,20577,0.035052991718700
-1,98,20578,0.033246766015200
-1,107,20579,0.040020991092100
-1,0,20580,0.024795466387900
-1,826,20581,0.277484909081000
-1,0,20582,0.006635673867640
-1,351,20583,0.075905894905900
-1,165,20584,0.012426316108200
-1,59,20585,0.010159106000700
-1,85,20586,0.132256987706000
-1,0,20587,0.000353130821488
-1,0,20588,0.005737836703100
-1,0,20589,0.517260139976000
-1,0,20590,0.178755651245000
-1,0,20591,0.140447663139000
-1,0,20592,0.075911101155600
-1,0,20593,0.155647242753000
-1,0,20594,0.054793876373700
-1,0,20595,0.081654520325100
-1,0,20596,0.018205532439000
-1,0,20597,0.036673299378000
-1,8,20598,0.005879225550020
-1,19,20599,0.009264517340100
-1,0,20600,0.110074320117000
-1,23,20601,0.005207283740810
-1,0,20602,0.754607446373000
-1,425,20603,0.321321485632000
-1,14,20604,20.028692366300000
-1,0,20605,0.001032558477170
-1,9,20606,0.018117959080000
-1,224,20607,1.841725287340000
-1,113,20608,0.183949208528000
-1,371,20609,14.897227384600001
-1,0,20610,0.002508207150880
-1,55,20611,0.145068626413000
-1,0,20612,0.475214276549000
-1,79,20613,0.312792813133000
-1,0,20614,0.224600068494000
-1,5,20615,0.004304609442870
-1,28,20616,0.173958406310000
-1,4,20617,0.057245705179000
-1,0,20618,0.052953461429900
-1,0,20619,0.100102988807000
-1,0,20620,0.006900369510350
-1,0,20621,0.191877996399000
-1,0,20622,0.102084248956000
-1,0,20623,0.016736618042400
-1,0,20624,0.004367864767900
-1,0,20625,0.148553548876000
-1,0,20626,0.113190331550000
-1,0,20627,0.155187315816000
-1,0,20628,0.225436753522000
-1,0,20629,0.118130644721000
-1,0,20630,1.272842728720000
-1,0,20631,0.132799212742000
-1,0,20632,0.194577427267000
-1,0,20633,0.026981060257900
-1,0,20634,0.353590019856000
-1,5,20635,0.024644310958800
-1,0,20636,0.156890138540000
-1,0,20637,0.027239875700200
-1,0,20638,0.004593566024970
-1,0,20639,0.114519771965000
-1,0,20640,0.015277142399500
-1,26,20641,1.013130577860000
-1,0,20642,0.074642698405700
-1,0,20643,0.224415859756000
-1,0,20644,0.305892717314000
-1,2,20645,0.014769628447200
-1,46,20646,0.087712916696300
-1,0,20647,0.013525437756500
-1,0,20648,0.027307370353700
-1,7,20649,0.514779222027000
-1,3,20650,0.147849255640000
-1,0,20651,0.000677134591446
-1,0,20652,0.099455690167400
-1,45,20653,0.009421035601540
-1,0,20654,0.203755550932000
-1,47,20655,0.006054364442830
-1,477,20656,0.198584834179000
-1,53,20657,0.008914509072050
-1,0,20658,0.007108172643720
-1,82,20659,0.019711606206600
-1,12,20660,0.001919510062880
-1,26,20661,0.014811324682500
-1,79,20662,0.017244798005800
-1,7,20663,0.012872248408600
-1,334,20664,0.192890263902000
-1,154,20665,0.019200758257100
-1,15,20666,0.006445073137080
-1,158,20667,0.022017392921600
-1,11,20668,0.002276135139590
-1,122,20669,0.017333102918700
-1,65,20670,0.035055829054600
-1,60,20671,0.028879864564300
-1,114,20672,0.035594741086000
-1,0,20673,0.011535939698600
-1,47,20674,0.008176644140980
-1,0,20675,0.013711493551100
-1,0,20676,12.111315843100000
-1,174,20677,0.144035716320000
-1,0,20678,0.011619882053300
-1,47,20679,0.007949660843600
-1,11,20680,0.020021907777300
-1,0,20681,0.137175294819000
-1,0,20682,0.051105251251200
-1,0,20683,0.005955282602570
-1,42,20684,2.029856522250000
-1,109,20685,2.016833463320000
-1,0,20686,0.322506293406000
-1,1,20687,1.787148704740000
-1,0,20688,0.026075805935800
-1,0,20689,0.027920447532100
-1,0,20690,0.027249359891400
-1,0,20691,0.027972005280100
-1,0,20692,0.020668803908900
-1,0,20693,0.017530358608100
-1,0,20694,0.031124066720900
-1,0,20695,0.092557259192900
-1,0,20696,0.013276664096500
-1,0,20697,0.028533493483200
-1,0,20698,0.018277449469400
-1,0,20699,0.002683959687290
-1,0,20700,0.001223928398100
-1,0,20701,0.012209834400400
-1,0,20702,0.007618494770760
-1,0,20703,0.007450512568330
-1,182,20704,0.051716873670400
-1,23,20705,0.090585680914500
-1,6,20706,0.020744951980200
-1,0,20707,0.223385152545000
-1,59,20708,0.020895594433200
-1,0,20709,0.047340522212800
-1,0,20710,0.863322667977000
-1,0,20711,0.532451830782000
-1,0,20712,0.400695241493000
-1,0,20713,0.217360842870000
-1,0,20714,1.283712019110000
-1,0,20715,0.379592767103000
-1,10,20716,0.462580836680000
-1,0,20717,0.173394104889000
-1,17,20718,0.617082687299000
-1,0,20719,0.147132144774000
-1,34,20720,0.190613443504000
-1,0,20721,0.046200632363900
-1,0,20722,0.010096359979800
-1,69,20723,0.054899390922600
-1,0,20724,0.532303898654000
-1,1,20725,0.906302473446000
-1,0,20726,0.090853498165300
-1,0,20727,0.022779768702600
-1,170,20728,0.131603056284000
-1,0,20729,0.147320787972000
-1,0,20730,0.111833746602000
-1,0,20731,0.209305305492000
-1,141,20732,0.046050662084700
-1,57,20733,0.009101155799580
-1,59,20734,0.020333580516600
-1,68,20735,0.023840804405200
-1,81,20736,0.017249961068000
-1,8,20737,0.001649441923370
-1,36,20738,0.006275894320110
-1,30,20739,0.011188077133600
-1,125,20740,0.017109458213500
-1,174,20741,0.302898350955000
-1,71,20742,0.010966759270800
-1,45,20743,0.009102402647890
-1,54,20744,0.030297692564600
-1,29,20745,0.012802565426200
-1,57,20746,0.005504398514100
-1,22,20747,0.014280104490700
-1,77,20748,0.021823365322100
-1,38,20749,0.007110222397790
-1,42,20750,0.012432105407600
-1,0,20751,0.365863718721000
-1,557,20752,0.444589168424000
-1,86,20753,0.153476151805000
-1,0,20754,0.324666353396000
-1,0,20755,0.180054959784000
-1,0,20756,0.062907625970800
-1,0,20757,0.069873571039600
-1,0,20758,0.185395829771000
-1,0,20759,0.029793098874900
-1,0,20760,1.132792944680000
-1,0,20761,0.264151591773000
-1,0,20762,0.170024276836000
-1,0,20763,0.081906815936100
-1,278,20764,0.161765043422000
-1,0,20765,0.532993453437000
-1,51,20766,0.211436275221000
-1,71,20767,0.013487621995300
-1,0,20768,0.964213005860000
-1,0,20769,0.477775561232000
-1,0,20770,0.022696586076500
-1,0,20771,0.251066307378000
-1,0,20772,0.001114287699540
-1,1,20773,0.194893295876000
-1,604,20774,1.278040791000000
-1,204,20775,0.061354681749600
-1,0,20776,0.001219378938460
-1,0,20777,0.197730996484000
-1,0,20778,0.222024946470000
-1,109,20779,1.128669351580000
-1,144,20780,0.656528846065000
-1,5,20781,0.001144029429050
-1,245,20782,1.481360240610000
-1,0,20783,0.025065551984200
-1,0,20784,0.123049351762000
-1,29,20785,0.072467369918800
-1,160,20786,0.931910481267000
-1,2,20787,0.090112964111400
-1,0,20788,0.001594156410530
-1,59,20789,0.009644110140310
-1,0,20790,0.031719272555200
-1,0,20791,0.003873691388330
-1,118,20792,0.020941511907400
-1,184,20793,0.050362989880200
-1,18,20794,0.010112050341400
-1,995,20795,0.074296138235100
-1,0,20796,0.091030605074800
-1,0,20797,0.005429627783260
-1,0,20798,0.061991894464700
-1,0,20799,0.003903527950480
-1,0,20800,0.010790697738700
-1,0,20801,0.185881786628000
-1,0,20802,1.035524300600000
-1,0,20803,0.009855522060670
-1,9,20804,0.112393086483000
-1,0,20805,0.212407742221000
-1,11,20806,0.038762698279600
-1,4,20807,0.101800637619000
-1,5,20808,0.015997985740200
-1,2,20809,0.107192297915000
-1,0,20810,0.204314908019000
-1,0,20811,0.089253269862400
-1,6,20812,0.100752242397000
-1,199,20813,2.551768411820000
-1,4,20814,0.367498757524000
-1,0,20815,0.434955593755000
-1,22,20816,4.218207499580000
-1,0,20817,1.009005434490000
-1,0,20818,0.001917010337000
-1,16,20819,0.009085258455220
-1,5,20820,2.297142849070000
-1,0,20821,0.005219624109920
-1,0,20822,0.014270262362200
-1,0,20823,0.001289994060510
-1,4,20824,3.798375170710000
-1,0,20825,0.022355055842600
-1,0,20826,0.024157309474000
-1,0,20827,0.023105975683500
-1,0,20828,0.081401716897800
-1,6,20829,0.013290278867200
-1,0,20830,0.086669061931900
-1,0,20831,0.272928747683000
-1,0,20832,0.669930752472000
-1,0,20833,0.318130971217000
-1,0,20834,1.355790447970000
-1,0,20835,0.195790667856000
-1,0,20836,0.061180372788800
-1,0,20837,0.005115275260990
-1,0,20838,0.091257229553000
-1,0,20839,0.058516251670600
-1,195,20840,0.029017888425500
-1,0,20841,0.103640839472000
-1,0,20842,0.166154021315000
-1,0,20843,0.111096234458000
-1,0,20844,0.038622222480200
-1,0,20845,0.157239581554000
-1,0,20846,0.593714103960000
-1,0,20847,0.099560306532000
-1,0,20848,0.061927242870200
-1,0,20849,0.155802052548000
-1,0,20850,0.056667981716600
-1,0,20851,1.102989564130000
-1,0,20852,0.482815608759000
-1,0,20853,0.023792908192500
-1,0,20854,0.017811264896400
-1,356,20855,0.318890762354000
-1,899,20856,0.841900300527000
-1,0,20857,0.776472825538000
-1,0,20858,0.099438618506300
-1,0,20859,0.234198038500000
-1,0,20860,0.661101491064000
-1,0,20861,0.535737217964000
-1,0,20862,0.006419104354190
-1,15,20863,0.005006164969420
-1,0,20864,0.338090488196000
-1,79,20865,0.113185871482000
-1,11,20866,0.038038557090200
-1,0,20867,0.506179445714000
-1,94,20868,0.389551043593000
-1,13,20869,0.023909755052200
-1,2,20870,1.814956792750000
-1,828,20871,3.006084093780000
-1,204,20872,0.705248540232000
-1,0,20873,0.000619102525644
-1,1,20874,0.004931050323810
-1,0,20875,0.330322124150000
-1,0,20876,0.023396827526500
-1,0,20877,0.224293953815000
-1,0,20878,0.027760632173200
-1,0,20879,0.015871274631300
-1,0,20880,0.031517350797400
-1,0,20881,0.074253123222200
-1,0,20882,0.042705276501400
-1,0,20883,0.018520038779900
-1,0,20884,0.024124356070100
-1,0,20885,0.274478462459000
-1,0,20886,0.055529755394200
-1,0,20887,0.145425305546000
-1,0,20888,0.014509042071500
-1,0,20889,0.071682957488200
-1,0,20890,0.014492728622500
-1,0,20891,0.109462179354000
-1,0,20892,0.007707673044180
-1,0,20893,0.131589025038000
-1,0,20894,0.025137581263300
-1,0,20895,0.009248048363890
-1,4,20896,0.035755617300600
-1,4,20897,0.453012246405000
-1,0,20898,0.086877256356100
-1,0,20899,0.053247883166800
-1,10,20900,0.006791807237700
-1,2,20901,0.010597896905200
-1,0,20902,0.779574405116000
-1,0,20903,0.506508787885000
-1,0,20904,0.004831014831120
-1,0,20905,0.001824861992710
-1,0,20906,0.877946536483000
-1,0,20907,0.008702943703440
-1,2,20908,1.967332309060000
-1,171,20909,0.048263619930300
-1,0,20910,0.046128028296100
-1,80,20911,0.010258891114300
-1,0,20912,0.000319345960832
-1,61,20913,0.044493126190700
-1,319,20914,0.039530912062300
-1,0,20915,0.006071861004430
-1,0,20916,0.021251033364000
-1,0,20917,0.025142766076600
-1,0,20918,0.009112804038680
-1,0,20919,0.021088417232000
-1,43,20920,0.030175133723600
-1,0,20921,0.127951163508000
-1,0,20922,0.021101053644900
-1,0,20923,0.011561188784800
-1,0,20924,0.126479130992000
-1,0,20925,0.046672314339300
-1,0,20926,0.026967662862600
-1,0,20927,0.031030701345800
-1,0,20928,0.000444815459122
-1,42,20929,0.020502899982000
-1,1,20930,49.512943630400002
-1,0,20931,0.273535496549000
-1,0,20932,0.281778662776000
-1,0,20933,0.063378200194000
-1,0,20934,0.176237269336000
-1,0,20935,1.655228322650000
-1,0,20936,0.949839704552000
-1,0,20937,0.001234643751550
-1,8,20938,0.498794345057000
-1,0,20939,0.002654754666020
-1,0,20940,0.012338198155900
-1,10,20941,6.632584470350000
-1,0,20942,0.001058932793470
-1,0,20943,0.032220656486700
-1,0,20944,0.069417517126000
-1,0,20945,0.675354169127000
-1,28,20946,0.054300052865700
-1,0,20947,0.003906145115290
-1,0,20948,0.000276300384834
-1,247,20949,1.175147987120000
-1,6,20950,0.012345567826200
-1,2,20951,0.003697353343130
-1,32,20952,1.058548760960000
-1,39,20953,1.713850954210000
-1,0,20954,0.002725189485670
-1,0,20955,1.231486291780000
-1,0,20956,0.084690822617000
-1,0,20957,0.056950114470900
-1,16,20958,0.197217249719000
-1,6,20959,0.319594963242000
-1,0,20960,0.021376310736200
-1,49,20961,0.007822673665460
-1,0,20962,0.007574207499680
-1,0,20963,0.059718885455300
-1,0,20964,0.150662025911000
-1,77,20965,0.015013661572500
-1,15,20966,0.001399937729520
-1,2,20967,0.011574211566200
-1,0,20968,0.101252605822000
-1,5,20969,0.019164111561300
-1,0,20970,0.382990234263000
-1,0,20971,0.003945054282320
-1,0,20972,0.014252865340700
-1,0,20973,0.077575618302700
-1,0,20974,0.118523452368000
-1,0,20975,0.032426099171900
-1,0,20976,0.040060160542900
-1,0,20977,0.029213218353000
-1,0,20978,0.075113483241100
-1,0,20979,0.064369886410800
-1,0,20980,0.274815598092000
-1,0,20981,0.008491404812900
-1,0,20982,0.305423530395000
-1,0,20983,0.008328538605980
-1,50,20984,0.008201848579730
-1,0,20985,0.173912307515000
-1,0,20986,0.047171993815200
-1,2,20987,0.005414536188410
-1,30,20988,0.021226290755300
-1,4,20989,0.870289747705000
-1,19,20990,0.005967679987490
-1,0,20991,0.296331163813000
-1,0,20992,0.047317511828300
-1,0,20993,0.057808233929300
-1,0,20994,0.109902877165000
-1,0,20995,0.161762421601000
-1,0,20996,5.831554414920000
-1,26,20997,0.400379465961000
-1,401,20998,0.079357431735300
-1,5,20999,0.029475424135600
-1,297,21000,0.057782307883700
-1,51,21001,0.019730053371900
-1,245,21002,0.120851819525000
-1,0,21003,0.053649264899600
-1,117,21004,0.034122582550500
-1,63,21005,0.021031123986000
-1,934,21006,0.429798459244000
-1,62,21007,0.037705976527500
-1,277,21008,0.102503907741000
-1,106,21009,0.016652758697600
-1,27,21010,0.016674812345500
-1,107,21011,0.011915396899800
-1,116,21012,0.017583581768900
-1,0,21013,0.035170968173100
-1,135,21014,0.128048958977000
-1,32,21015,0.003577134302550
-1,28,21016,0.013583822999500
-1,81,21017,0.032262056818600
-1,0,21018,0.159731047413000
-1,0,21019,0.541201459820000
-1,0,21020,0.395672136311000
-1,0,21021,0.208624788630000
-1,0,21022,0.345542243775000
-1,0,21023,0.103455605372000
-1,0,21024,0.142659576337000
-1,0,21025,0.079868524786700
-1,58,21026,0.009022869236690
-1,1343,21027,0.311136634681000
-1,0,21028,0.140152476301000
-1,113,21029,0.028902139485100
-1,115,21030,0.017733802214700
-1,105,21031,0.043023045059100
-1,806,21032,0.275115890788000
-1,0,21033,0.016540188330500
-1,96,21034,1.236089167550000
-1,0,21035,0.161274550224000
-1,3,21036,0.080466641187600
-1,3,21037,0.944924854065000
-1,0,21038,0.157254856534000
-1,0,21039,0.256065885934000
-1,0,21040,0.017529733055100
-1,2,21041,0.237838152825000
-1,63,21042,0.157887856711000
-1,0,21043,0.048452322332400
-1,89,21044,0.320217036574000
-1,0,21045,0.070804210425200
-1,0,21046,0.025987218371200
-1,0,21047,0.018102554081300
-1,0,21048,0.339514702310000
-1,0,21049,0.022837443990500
-1,8,21050,0.029554640738700
-1,4,21051,0.015940088201400
-1,5,21052,0.008096854646870
-1,99,21053,49.952492723900001
-1,2,21054,0.008991267272500
-1,35,21055,101.541892912999998
-1,0,21056,0.042021834973600
-1,0,21057,0.038755945268500
-1,0,21058,0.059015009685000
-1,0,21059,0.266315318707000
-1,13,21060,0.941936607826000
-1,0,21061,0.006226554476220
-1,0,21062,0.038566406423700
-1,0,21063,0.003151997312740
-1,0,21064,0.027079030036800
-1,0,21065,0.114734355083000
-1,0,21066,0.046158195739800
-1,0,21067,0.157807170573000
-1,0,21068,0.072905937081000
-1,0,21069,0.275520409878000
-1,0,21070,0.088722884040300
-1,0,21071,0.047165595883500
-1,0,21072,0.008702916194970
-1,0,21073,0.015435364114200
-1,0,21074,0.138378969860000
-1,0,21075,0.032798186944200
-1,71,21076,0.014889394285100
-1,36,21077,0.069369707829200
-1,0,21078,0.011538117206300
-1,0,21079,0.053649723406300
-1,0,21080,0.036783603777400
-1,0,21081,0.094390056148800
-1,0,21082,0.069691958077900
-1,0,21083,0.224559673111000
-1,0,21084,0.052614349739000
-1,0,21085,0.078622790550500
-1,49,21086,0.016019899422100
-1,0,21087,0.023665439096100
-1,0,21088,0.081320832850600
-1,0,21089,0.014281594514300
-1,0,21090,0.141634483524000
-1,0,21091,0.289580592826000
-1,0,21092,0.003769166542740
-1,0,21093,0.285119315774000
-1,0,21094,0.055161903917700
-1,0,21095,0.028136908484400
-1,0,21096,0.003121357504160
-1,10,21097,0.091479531228700
-1,15,21098,0.464061836077000
-1,44,21099,0.015144615830200
-1,0,21100,0.012393801589100
-1,0,21101,0.032036856787500
-1,0,21102,0.022938070835700
-1,0,21103,0.585762833333000
-1,0,21104,0.025318107507000
-1,0,21105,0.083626739942200
-1,0,21106,0.554834535418000
-1,0,21107,0.061728511524600
-1,0,21108,0.264139483961000
-1,45,21109,0.103954294668000
-1,31,21110,0.010210170832200
-1,0,21111,0.076032739387900
-1,0,21112,0.325224291672000
-1,0,21113,0.107063666035000
-1,0,21114,0.053233584652900
-1,0,21115,0.077677616460700
-1,0,21116,0.001039439939490
-1,2,21117,0.232687436451000
-1,52,21118,0.011510478758600
-1,28,21119,0.010534239785400
-1,11,21120,0.002996312631220
-1,22,21121,0.014529458130700
-1,0,21122,0.105667307827000
-1,15,21123,0.006060767551500
-1,0,21124,0.043983363398700
-1,0,21125,0.036966061383500
-1,0,21126,0.001549094588550
-1,0,21127,0.016775846918000
-1,0,21128,0.047806307126200
-1,0,21129,0.159277664541000
-1,57,21130,0.008634323318050
-1,0,21131,0.186389392062000
-1,61,21132,0.012856422437600
-1,49,21133,0.053900657926000
-1,0,21134,0.059459979320300
-1,211,21135,0.035242765569100
-1,189,21136,0.180963171342000
-1,164,21137,0.094280123448200
-1,142,21138,0.015591500927000
-1,46,21139,0.012685324582800
-1,154,21140,0.225707590701000
-1,0,21141,0.148669619249000
-1,0,21142,0.008926223404570
-1,39,21143,0.828769232351000
-1,5,21144,0.123663960319000
-1,0,21145,0.037244788391600
-1,0,21146,1.943900726820000
-1,40,21147,0.222398035939000
-1,74,21148,0.011554268135000
-1,33,21149,0.019280590180600
-1,0,21150,0.697384731229000
-1,0,21151,0.624592660475000
-1,282,21152,85.994809163900001
-1,44,21153,54.075856565300001
-1,8,21154,7.468391991690000
-1,4,21155,1.214672087540000
-1,203,21156,0.171499038359000
-1,0,21157,0.001328683978130
-1,0,21158,0.001373944812710
-1,0,21159,0.474438225575000
-1,0,21160,0.999169128714000
-1,0,21161,0.057522886662200
-1,87,21162,0.025655563173700
-1,0,21163,0.019166225805700
-1,58,21164,0.030972680542300
-1,0,21165,0.008096523845410
-1,4,21166,0.050516246822600
-1,0,21167,0.017607686470300
-1,0,21168,0.052253248538900
-1,0,21169,0.026890739860200
-1,21,21170,1.106101298870000
-1,0,21171,0.120110017779000
-1,112,21172,0.011097134304000
-1,0,21173,0.077284999189300
-1,0,21174,0.076637884178000
-1,0,21175,0.010540334882300
-1,0,21176,0.027524231892900
-1,57,21177,0.009066860332590
-1,50,21178,0.004241944571430
-1,95,21179,0.037745432466300
-1,0,21180,1.089312256980000
-1,91,21181,0.049079629654300
-1,4,21182,0.069098748798900
-1,76,21183,14.578409546700000
-1,77,21184,0.025941587754500
-1,0,21185,0.363615036982000
-1,0,21186,0.117829732618000
-1,0,21187,0.070723513363400
-1,0,21188,0.012062950369700
-1,0,21189,0.185251330631000
-1,0,21190,0.058479108630000
-1,0,21191,0.063240237715200
-1,0,21192,0.020192161260600
-1,0,21193,0.077365450995500
-1,0,21194,0.132988271512000
-1,0,21195,0.179698554183000
-1,0,21196,0.097019951925400
-1,0,21197,0.046765787275500
-1,0,21198,0.060342732835400
-1,0,21199,0.521581467591000
-1,0,21200,0.034422535998700
-1,0,21201,0.019657233403400
-1,0,21202,0.120373721481000
-1,0,21203,0.007491141482340
-1,0,21204,0.011342558934700
-1,0,21205,0.023664695567600
-1,0,21206,0.009774272605680
-1,0,21207,0.003318378917700
-1,0,21208,0.035049393610300
-1,63,21209,1.049177674370000
-1,2,21210,0.025581928239600
-1,33,21211,0.867911851633000
-1,8,21212,0.012459125897200
-1,42,21213,0.288552863806000
-1,0,21214,0.014795198861700
-1,0,21215,0.009561670404020
-1,0,21216,0.234608449830000
-1,0,21217,0.219472536848000
-1,0,21218,0.194583624074000
-1,11,21219,0.496334271833000
-1,0,21220,0.212847463529000
-1,16,21221,0.348815852582000
-1,57,21222,2.307231411600000
-1,84,21223,0.840278976671000
-1,0,21224,0.626373574225000
-1,0,21225,0.064116529817500
-1,3,21226,11.046477832100001
-1,156,21227,0.043962024903800
-1,84,21228,0.031893696145100
-1,0,21229,0.002089116489000
-1,0,21230,0.002432020544710
-1,0,21231,0.041861980837000
-1,0,21232,1.274035055160000
-1,0,21233,0.101704801826000
-1,0,21234,0.013786732580700
-1,0,21235,0.129757404245000
-1,0,21236,0.075927643334300
-1,0,21237,0.343217597751000
-1,0,21238,0.077621034528900
-1,0,21239,0.127669268516000
-1,11,21240,0.053760332611600
-1,0,21241,0.904071954634000
-1,0,21242,0.227759596442000
-1,0,21243,0.549393073548000
-1,0,21244,0.073287754359100
-1,0,21245,0.005866095700990
-1,0,21246,0.279962405328000
-1,0,21247,0.007151398439220
-1,0,21248,0.007890006696970
-1,0,21249,0.001708173684050
-1,0,21250,0.131721193319000
-1,2,21251,0.383641657257000
-1,0,21252,0.244015946717000
-1,0,21253,0.001899491032380
-1,0,21254,0.463353089489000
-1,0,21255,0.007724404710340
-1,0,21256,0.009156054998150
-1,127,21257,0.023723769497000
-1,15,21258,0.015905406283400
-1,0,21259,0.190445830691000
-1,0,21260,0.122162396721000
-1,0,21261,0.302002603665000
-1,0,21262,0.004422059244930
-1,0,21263,0.003350009852210
-1,25,21264,0.010726309405100
-1,60,21265,0.013870650413700
-1,96,21266,0.014961659907100
-1,0,21267,0.000751162312550
-1,0,21268,0.024545274542900
-1,0,21269,0.015197493771100
-1,0,21270,0.237793644590000
-1,0,21271,0.246807290498000
-1,0,21272,0.269268380933000
-1,0,21273,0.018192094572500
-1,0,21274,0.157132411062000
-1,0,21275,0.008202160872580
-1,0,21276,0.186642299294000
-1,0,21277,0.084914306734900
-1,0,21278,0.238547147144000
-1,0,21279,0.171120782398000
-1,0,21280,0.195185794843000
-1,0,21281,0.013834106007000
-1,0,21282,0.217232700575000
-1,0,21283,0.637357563452000
-1,382,21284,0.120539447592000
-1,57,21285,0.012505961251400
-1,0,21286,0.006204209682400
-1,37,21287,0.024204193217700
-1,177,21288,0.066594554994900
-1,0,21289,0.021482213005300
-1,0,21290,0.128152061003000
-1,0,21291,0.385165943703000
-1,0,21292,0.005527962611620
-1,65,21293,0.019238245698000
-1,149,21294,0.056896123545200
-1,114,21295,1.514285255400000
-1,0,21296,0.292411698601000
-1,0,21297,0.592419768640000
-1,0,21298,0.837739630530000
-1,0,21299,0.068452638290800
-1,0,21300,0.078600131813900
-1,161,21301,0.078965666205900
-1,43,21302,0.017489467981700
-1,57,21303,0.017178140620900
-1,56,21304,0.031080866857800
-1,32,21305,1.024157447400000
-1,10,21306,0.012790981478700
-1,0,21307,0.073951168658000
-1,0,21308,0.003468365461350
-1,0,21309,0.012971874424700
-1,0,21310,0.001452325484100
-1,12,21311,0.016719329564900
-1,0,21312,0.000939813878407
-1,0,21313,0.095162763007900
-1,0,21314,0.049307925824700
-1,0,21315,0.062458665250800
-1,0,21316,0.028785217772300
-1,0,21317,0.000268158717502
-1,0,21318,0.000633776809323
-1,12,21319,0.000268128999581
-1,0,21320,0.000300596007016
-1,0,21321,22.608271552900000
-1,76,21322,0.012669994560900
-1,34,21323,0.017832042876400
-1,0,21324,1.981364949180000
-1,0,21325,0.127025974973000
-1,9,21326,0.197740291096000
-1,0,21327,0.163159756402000
-1,0,21328,0.005837035588110
-1,0,21329,0.021636482842400
-1,0,21330,0.029550640839300
-1,0,21331,0.016244261772300
-1,3,21332,0.012452976965100
-1,11,21333,0.061792715636200
-1,46,21334,1.519676914070000
-1,0,21335,0.358262281487000
-1,16,21336,0.464257068968000
-1,0,21337,2.323061775130000
-1,0,21338,0.058417062399300
-1,0,21339,0.107650269951000
-1,0,21340,0.103471448857000
-1,0,21341,0.026438040353900
-1,7,21342,0.327866385522000
-1,0,21343,0.073210862779300
-1,0,21344,0.004204562531120
-1,0,21345,0.057848240900100
-1,0,21346,0.036452800799200
-1,0,21347,0.000645147178251
-1,0,21348,0.007549503310610
-1,0,21349,0.010305076349600
-1,0,21350,0.013509872305200
-1,75,21351,0.267605657471000
-1,251,21352,0.017851329040900
-1,0,21353,0.004281427195860
-1,192,21354,52.195136789400003
-1,0,21355,0.044016411484800
-1,223,21356,0.575736989826000
-1,51,21357,0.032200699390100
-1,67,21358,0.005709095502580
-1,124,21359,0.044442813576900
-1,163,21360,0.069292413136900
-1,144,21361,0.084160849074400
-1,111,21362,0.088908277724600
-1,284,21363,0.139212570759000
-1,150,21364,0.028229729314400
-1,399,21365,0.075806521770800
-1,122,21366,0.025164963045400
-1,275,21367,0.056215002121000
-1,51,21368,0.024282704717200
-1,51,21369,0.013610353838400
-1,0,21370,0.082594334768100
-1,0,21371,0.533284384844000
-1,19,21372,0.009923500552690
-1,141,21373,0.059252967780700
-1,29,21374,0.049416281678600
-1,45,21375,0.018659622014000
-1,0,21376,0.012340525835000
-1,129,21377,0.019252741121700
-1,881,21378,0.199878479361000
-1,148,21379,0.056773967727700
-1,0,21380,0.000414217968876
-1,0,21381,0.036521475662400
-1,0,21382,0.114320835889000
-1,66,21383,0.020083473068700
-1,139,21384,0.326467696398000
-1,0,21385,0.049202011783100
-1,8,21386,0.591016977486000
-1,1,21387,0.018365395168800
-1,34,21388,0.391975100942000
-1,0,21389,0.377856842980000
-1,0,21390,0.048620181705100
-1,0,21391,0.009985499103830
-1,0,21392,0.088239752426800
-1,0,21393,0.010223292651800
-1,0,21394,0.116494169833000
