X,Y,Island,TMK,Uid,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,Flikr_X,Flikr_Y,UserDays,Swim_beach,dist2_coast_m,dist2_MunWells_m,dist2_DomWells_m,dist2_Streams_m,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in,rainfall_in,slope_deg,OSDS_Density_perAcre,dist2_Wetlands_m,WT_elev_m,Elevation_m,Dep_to_Water_m,InSLR2030,InSLR2050,InSLR2100,In_WellCZ_B,In_WellCZ_C,RFish_rank,Coral_rank,In_2017_CP_zone,Wave_pwr,dist2_Strm_Wtlnd_m
-156.988512325,21.0767612045,Molokai,254006058,-156.98851_21.07676,20418,845,318,flk_1868_Maui,0.0,0.0,2,,47.43557391297923,4274.566144122904,4680.427401830116,350.54210855927494,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.6287003,0.0,0.594717,1951.0163873237043,-0.0912656,19.941,20.0322656,,,,,,1,3,,0.985060989857,350.54210855927494
-157.009860351,21.082252836,Molokai,254008005,-157.00986_21.08225,21768,788,318,flk_1897_Maui,0.0,0.0,4,,55.10948741848309,6572.373866258945,6979.191303882734,91.72386333028224,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.1794996,0.0,0.436126,117.07736546617528,-0.0163069,7.9539499,7.9702568,,,True,,,1,3,,1.6123650074,91.72386333028224
-157.054046222,21.1624193078,Molokai,252007003,-157.05404_21.16241,21334,779,295,flk_2448_Maui,-157.09089026,21.1941757344,0,,2562.4382674972007,3684.5271180278055,15494.362316296516,140.3052113742396,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,33.0872993,3.0324299,0.148679,971.377487439091,2.9949901,230.9989929,228.0040028,,,,,,1,3,,23.5026836395,140.3052113742396
-157.060413004,21.1643568148,Molokai,252007007,-157.06041_21.16435,21334,779,295,flk_2430_Maui,-157.088512029,21.191890914,0,,2360.392250614093,4373.823834390021,16128.060402559284,50.845313291693145,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,32.0564995,8.5216303,0.148679,1556.731658599313,2.6183,208.9889984,206.3706984,,,,,,2,3,,21.6665916443,50.845313291693145
-157.053224319,21.1713141587,Molokai,252007036,-157.05322_21.17131,21792,829,295,flk_2397_Maui,-157.064498654,21.1871016988,0,,1587.5349155473134,4144.880402036792,16119.429241632082,220.21287652026123,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,34.9500999,0.0,0.148679,690.057885282396,2.8958199,253.4400024,250.5441825,,,,,,2,2,,22.5975627899,220.21287652026123
-156.970078859,21.0798521509,Molokai,254016013,-156.97007_21.07985,20336,845,318,flk_1852_Maui,-156.972190448,21.0708700967,5,True,1073.489419110825,2580.402869636173,2987.414851979529,76.06392463350012,1.0,,Very limited,Very limited,Very limited,4.946666666666667,1.346666666666667,3.1466666666666665,31.666666666666668,15.7384005,9.8210602,0.0198239,3224.1205110185965,1.7732199,121.9089966,120.1357767,,,,,,2,3,,0.904797017574,76.06392463350012
-156.999760384,21.0815658223,Molokai,254009038,-156.99976_21.08156,23739,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,213.54380335786533,5535.748748381717,5943.960762080067,573.0032215347701,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.9041004,9.9540396,1.20926,697.3511632459498,0.477148,14.0232,13.546052,,,,,,1,2,,1.6123650074,573.0032215347701
-157.052814569,21.1106978538,Molokai,252011032,-157.05281_21.11069,22115,845,318,flk_2057_Maui,-157.056019502,21.0989460313,0,,1338.3505119219549,5194.020395233392,12225.491280937607,109.09948051842484,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,16.4267998,9.9540396,0.0297359,512.8920735220692,1.22373,21.6511002,20.4273702,,,,,,3,2,,0.782214999199,109.09948051842484
-157.030078317,21.177666533,Molokai,252013003,-157.03007_21.17766,23026,829,295,flk_2401_Maui,-157.052463073,21.1869634054,0,,943.9660415937908,3409.0222301629087,15100.779126852296,126.06448504820423,,,Very limited,Very limited,Very limited,7.523333333333336,1.0799999999999998,3.9333333333333336,94.66666666666669,40.1806984,3.1765399,0.0198239,111.59249168431523,53.2453003,356.0159912,302.7706909,,,,,,1,2,,22.7955532074,111.59249168431523
-157.013082582,21.1499527133,Molokai,252010003,-157.01308_21.14995,20097,845,318,flk_2058_Maui,-157.053613814,21.0989184301,0,,3478.3557073389125,570.6527228876625,11587.17324953334,248.5633281318344,104.0,,Very limited,Very limited,Very limited,31.605,3.1775,21.055,62.5,43.1623001,9.0302296,0.0198239,1767.9999403864708,6.3776898,358.0190125,351.6413227,,,,True,True,3,2,,3.80670690536,248.5633281318344
-157.083693786,21.1069612276,Molokai,252011022,-157.08369_21.10696,20908,845,318,flk_2075_Maui,-157.082453332,21.1015050085,0,,564.2177154007733,7826.078163319683,15103.579078091774,413.0496197458896,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,15.0059996,0.0,0.0198239,40.962384330776224,0.494113,10.0,9.505887,,,,,,4,2,,1.83635497093,40.962384330776224
-156.943972583,21.0661117937,Molokai,254001020,-156.94397_21.06611,21424,845,318,flk_1823_Maui,-156.943422487,21.0637505105,1,,340.22741968939704,529.0903522422652,151.8493633527905,50.694531870630094,,Rare,Very limited,Somewhat limited,Very limited,45.993,6.9835,26.0875,91.2875,12.5584002,0.0,0.0495598,137.37766095111863,0.707805,12.9921999,12.2843949,,,,,,2,2,,2.87558293343,50.694531870630094
-156.950289822,21.0669553357,Molokai,254001094,-156.95028_21.06695,20336,845,318,flk_1832_Maui,-156.950606448,21.0660952046,0,,244.95453275073808,281.3290852419148,592.4477434331485,256.7325174670946,,Rare,Very limited,Somewhat limited,Very limited,45.993,6.9835,26.0875,91.2875,12.5125999,0.0,0.247799,731.0472219601874,0.764558,20.0,19.235442,,,,,,1,2,,2.87558293343,256.7325174670946
-157.013223999,21.1557825825,Molokai,252013032,-157.01322_21.15578,20368,829,295,flk_2079_Maui,-157.072830287,21.1013958864,0,,2883.4725238292312,1147.0649385577528,12111.703126649756,369.02120867890505,132.0,,Very limited,Very limited,Very limited,27.405833333333334,2.7540178571428573,14.967678571428571,82.20238095238096,46.0964012,7.07408,0.0792956,1138.6364348547954,6.5619102,436.3999939,429.8380837,,,,,True,4,2,,2.54911994934,369.02120867890505
-157.020853169,21.1603554377,Molokai,252013034,-157.02085_21.16035,20814,829,295,flk_2467_Maui,-157.102897868,21.1965689513,0,,2594.453690368449,1399.293811855094,12991.997246860476,161.7315581229242,,,Very limited,Very limited,Very limited,7.052857142857145,0.9857142857142857,3.671428571428572,96.71428571428572,44.0772018,24.8808994,0.118943,780.9578597419843,5.7960701,376.3569946,370.5609245,,,,,,1,3,,22.943107605,161.7315581229242
-156.963580697,21.0696198527,Molokai,254003035,-156.96358_21.06961,20336,845,318,flk_1842_Maui,0.0,0.0,1,,155.3929261341133,1592.267002822348,1988.0388022555608,10.09326117452094,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.0832005,0.0,0.109031,2133.461192777637,0.267763,20.0,19.732237,,,,,,1,2,,0.871667981148,10.09326117452094
-157.054732695,21.1708795941,Molokai,252015012,-157.05473_21.17087,23021,829,295,flk_2382_Maui,0.0,0.0,0,,1623.0157302257946,4238.645610242936,16195.433840070737,204.5832141870011,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,34.7500992,0.0,0.218063,848.4862605191864,2.8225999,245.9660034,243.1434035,,,,,,1,2,,22.7955532074,204.5832141870011
-157.053879297,21.1670568701,Molokai,252015017,-157.05387_21.16705,23021,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,2052.4045846599224,3922.906004104052,15835.102397419205,42.77697412537536,,,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333334,100.0,34.3936005,6.7555799,0.446038,1065.5583008961803,2.95186,231.0050049,228.0531449,,,,,,2,3,,22.0088233948,42.77697412537536
-157.058556788,21.1666061542,Molokai,252015020,-157.05855_21.16660,23594,829,295,flk_2416_Maui,-157.078912296,21.1895241068,1,,2105.867666364475,4314.248223279991,16153.04699488243,135.15208613753768,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,33.2286987,9.4526901,0.237887,1445.3670398890572,2.6856201,218.3939972,215.7083771,,,,,,2,3,,22.0088233948,135.15208613753768
-157.059320263,21.1684629961,Molokai,252015023,-157.05932_21.16846,23594,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,1909.979297316958,4485.22382276688,16351.28055815788,0.17522737621947,,,Very limited,Very limited,Very limited,23.44666666666667,2.35,12.333333333333334,100.0,33.2286987,3.1765299,0.257711,1394.84882091934,2.6002901,210.2189941,207.618704,,,,,,2,3,,22.0088233948,0.17522737621947
-157.004565451,21.1613561382,Molokai,252016020,-157.00456_21.16135,21897,829,295,flk_2078_Maui,-157.075236042,21.1014232181,0,,2007.9497648543145,1150.3333042470592,12130.136524328454,387.49654798378094,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,51.4952011,15.1324997,0.723572,720.8964249347354,7.4187198,484.2409973,476.8222775,,,,,,4,2,,2.49733495712,387.49654798378094
-157.006624958,21.1608616744,Molokai,252016053,-157.00662_21.16086,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2117.8783666270187,1371.073135433417,12194.885011872975,334.2292323869103,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.4692993,0.0,0.574893,625.7648101895376,7.1821198,452.9989929,445.8168731,,,,,True,4,2,,1.83635497093,334.2292323869103
-156.998439984,21.0845863682,Molokai,254004014,-156.99843_21.08458,22121,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,575.0171371626384,5501.075868485431,5911.059070996253,373.9795274549558,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,3.1765399,1.2588201,877.7729756525412,0.931591,48.4413986,47.5098076,,,,,,1,2,,1.6123650074,373.9795274549558
-156.999415894,21.0845941774,Molokai,254004027,-156.99941_21.08459,22121,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,542.7735762945833,5597.512118281416,6007.40556562919,341.2385427012092,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.6136999,0.0,1.33811,782.3141299717283,0.876427,45.6082001,44.7317731,,,,,,1,2,,1.6123650074,341.2385427012092
-156.99993809,21.0848057292,Molokai,254004028,-156.99993_21.08480,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,549.8215213461967,5656.391427985927,6066.299840602106,298.7436055715871,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.6136999,3.1765399,1.38767,740.7923660197213,0.950136,44.8198013,43.8696653,,,,,,1,2,,1.6123650074,298.7436055715871
-156.999418086,21.0856784178,Molokai,254004031,-156.99941_21.08567,22122,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,657.0421790511588,5636.670863695403,6046.827593100024,226.18791588467016,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.3940001,0.0,1.0110199,831.7118350861598,1.02125,53.0433998,52.0221498,,,,,,1,2,,1.6123650074,226.18791588467016
-157.000735359,21.0814820975,Molokai,254005036,-157.00073_21.08148,21498,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,172.7255199447463,5631.358619031187,6039.314078840158,632.5029139226444,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.9041004,7.07408,1.16961,596.9508308811992,0.444712,6.4870901,6.0423781,,,True,,,1,2,,1.6123650074,596.9508308811992
-156.966226149,21.0694389808,Molokai,254017021,-156.96622_21.06943,20152,845,318,flk_1840_Maui,0.0,0.0,0,,66.53474583595576,1865.657860955976,2258.882363356918,20.38053003999344,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,11.9048996,0.0,0.138767,2394.061748269018,0.0718919,20.0,19.9281081,,,,,,1,2,,0.871667981148,20.38053003999344
-156.992373587,21.0777738812,Molokai,254006006,-156.99237_21.07777,22119,845,318,flk_1878_Maui,0.0,0.0,1,,72.77319370726248,4690.469324592337,5096.605893364105,56.998603088491535,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.2350998,0.0,0.188327,1534.5692754546255,-0.0695611,19.0,19.0695611,,,,,,1,3,,6.64666223526,56.998603088491535
-156.991738374,21.0775999116,Molokai,254006008,-156.99173_21.07759,22119,845,318,flk_1878_Maui,0.0,0.0,1,,83.47882602457075,4621.866152604468,5027.951620881582,10.369986239093034,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.4273005,0.0,0.227975,1603.3166148809692,-0.189897,19.0,19.189897,,,,,,1,3,,6.64666223526,10.369986239093034
-156.991389898,21.0775802663,Molokai,254006009,-156.99138_21.07758,22119,845,318,flk_1878_Maui,0.0,0.0,1,,83.85442418358163,4586.029311068076,4992.185709295585,43.411587452062285,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.4273005,0.0,0.35683,1638.542096839653,-0.146722,19.0,19.146722,,,,,,1,3,,6.64666223526,43.411587452062285
-156.981095993,21.0733540539,Molokai,254006019,-156.98109_21.07335,21429,845,318,flk_1859_Maui,-156.98178047,21.0732422559,1,,52.11034341171303,3448.198403343074,3850.1138757969975,50.84285568575175,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,11.9963999,0.0,0.128855,2801.733181464288,0.228261,20.0,19.771739,,,,,,2,3,,0.904797017574,50.84285568575175
-157.000199833,21.0829967786,Molokai,254009023,-157.00019_21.08299,21498,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,349.2744309627132,5622.483597010816,6031.568931484551,484.6976489444461,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.9041004,7.07408,1.51653,658.6270336105001,0.679295,26.0496006,25.3703056,,,,,,1,2,,1.6123650074,484.6976489444461
-156.832724112,21.0599074553,Molokai,256001030,-156.83272_21.05990,21864,787,318,flk_1816_Maui,0.0,0.0,0,,23.295047050869066,551.9207265211643,751.5250948632832,403.3495456580762,,Frequent,Very limited,Very limited,Very limited,42.0,1.41,22.0,0.0,30.7590008,15.5117998,0.148679,2880.0304808363912,-0.285498,2.2841599,2.5696579,True,True,True,,,2,3,,0.585568010807,403.3495456580762
-156.83001881,21.0631104918,Molokai,256002003,-156.83001_21.06311,21506,787,318,flk_1817_Maui,-156.830426825,21.0600863367,0,,337.82435005005664,123.55954612109264,306.2175056393835,159.98385847182337,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,39.1739998,3.1765399,0.128855,3231.0021799361,0.313692,8.0626602,7.7489682,,,,,,1,3,,0.585568010807,159.98385847182337
-156.77932375,21.0855422694,Molokai,257004027,-156.77932_21.08554,20341,787,318,flk_1987_Maui,-156.774716186,21.0864567298,12,,314.6292881390913,5777.57182295976,5141.295245323652,24.223371659524364,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5,74.2866974,0.0,0.0991195,305.5021922448296,0.0259321,11.8606005,11.8346684,,,,,,2,3,,0.664008975029,24.223371659524364
-156.877747858,21.0550659719,Molokai,256007055,-156.87774_21.05506,21183,787,318,flk_1756_Maui,-156.873872914,21.0493472922,2,,838.2566528488653,5057.779082532072,466.4152095739648,180.02193762952518,,Rare,Very limited,Somewhat limited,Very limited,45.993,6.9835,26.0875,91.2875,12.4470997,9.0302601,0.0991195,932.0952158387572,0.833029,17.8386002,17.0055712,,,,,,3,1,,0.296590000391,180.02193762952518
-156.86760616,21.0540609232,Molokai,256008002,-156.86760_21.05406,20014,787,318,flk_1763_Maui,0.0,0.0,0,,400.60086797510326,4060.148853846656,866.7806989199829,205.05398526902184,,Rare,Very limited,Somewhat limited,Very limited,45.993,6.9835,26.0875,91.2875,13.7320995,3.1765399,0.0495598,466.629720837502,0.270954,8.1740398,7.903085799999999,,,,,,3,2,,0.150198996067,205.05398526902184
-156.872001333,21.0526089833,Molokai,256008005,-156.87200_21.05260,20014,787,318,flk_1762_Maui,-156.871436195,21.0515745073,10,,252.56542443768896,4543.70243153293,382.51994079568055,279.09534859750426,,Rare,Very limited,Very limited,Very limited,90.306,10.158,49.8,76.4,12.7384996,3.1765399,0.0892076,950.258503282674,0.120377,7.1536398,7.033262799999999,,,True,,,3,1,,0.296590000391,279.09534859750426
-156.843070678,21.0565352132,Molokai,256004010,-156.84307_21.05653,22764,787,318,flk_1777_Maui,-156.844952783,21.0534982299,1,,251.262839189328,1597.0019124401936,1786.3019088398485,147.45523153947502,,Rare,Very limited,Somewhat limited,Very limited,45.993,6.9835,26.0875,91.2875,24.0195999,9.4526901,0.0991195,1766.2067810289004,0.101612,11.9637003,11.8620883,,,,,,3,2,,0.370380997658,147.45523153947502
-156.875876559,21.0556072127,Molokai,256007044,-156.87587_21.05560,21183,787,318,flk_1762_Maui,-156.871436195,21.0515745073,10,,750.2309961071898,4855.262498457206,463.431532135888,379.6931703360667,,Rare,Very limited,Somewhat limited,Very limited,45.993,6.9835,26.0875,91.2875,12.6288996,9.5100298,0.0991195,1132.1986737871127,0.891317,18.2968006,17.4054836,,,,,,3,1,,0.296590000391,379.6931703360667
-156.794406549,21.0728357946,Molokai,257007005,-156.79440_21.07283,19923,787,318,flk_1871_Maui,0.0,0.0,4,,67.14862481058208,3826.935850409781,3671.729225104868,149.64031460235373,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666667,56.7928009,0.0,0.138767,1750.8295479435303,0.0,18.0,18.0,,,True,,,2,3,,1.3457750082,149.64031460235373
-156.796194718,21.072837055,Molokai,257007016,-156.79619_21.07283,19923,787,318,flk_1863_Maui,0.0,0.0,2,,184.53646054357,3647.292686403709,3490.550659511315,29.10638106115149,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5,56.7928009,0.0,0.168503,1900.6453530210003,-0.0298195,16.0,16.0298195,,,True,,,2,3,,1.3457750082,29.10638106115149
-156.819836646,21.0648670296,Molokai,257009001,-156.81983_21.06486,22773,787,318,flk_1834_Maui,0.0,0.0,0,,24.135146195372727,1065.9233397122823,946.4569909169688,57.30483770910599,,Frequent,Very limited,Very limited,Very limited,42.0,1.41,22.0,0.0,42.0043983,,0.0396478,4304.314823565992,-0.502901,,,,,,,,2,3,,0.717773973942,57.30483770910599
-156.822958554,21.0636847914,Molokai,257010030,-156.82295_21.06368,19927,787,318,flk_1833_Maui,0.0,0.0,0,,36.51985171526017,741.5301241086584,655.7745836234557,175.86242467057892,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5,42.2476006,6.1908598,0.297359,3958.261884371464,-0.340694,5.0349498,5.3756438,,True,True,,,2,3,,0.717773973942,175.86242467057892
-156.826541898,21.0624618845,Molokai,257011055,-156.82654_21.06246,20013,787,318,flk_1825_Maui,0.0,0.0,0,,183.81194906888192,415.45172888726495,431.7766798745649,156.95628457035437,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5,36.8033981,0.0,0.237887,3565.128722126037,-0.372729,10.1248999,10.4976289,,,,,,1,3,,0.423094987869,156.95628457035437
-156.751107389,21.1082217093,Molokai,258001004,-156.75110_21.10822,19924,787,318,flk_2098_Maui,-156.750393806,21.1041965655,1,True,488.5767687975744,9542.120270359352,1290.0186994752887,228.99449421485,,,Very limited,Very limited,Very limited,4.23,0.42,2.3,90.875,67.572998,18.3761997,0.0198239,4139.90729856864,0.173511,99.8395004,99.6659894,,,,,,2,2,,5.30270004272,228.99449421485
-157.05764905,21.1702059009,Molokai,252015058,-157.05764_21.17020,23594,829,295,flk_2421_Maui,-157.066876416,21.1893868247,0,,1700.1914341230668,4441.790529696163,16358.870088179672,243.07057461723755,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,33.6179008,9.9540005,0.257711,1150.9068960003078,2.65606,233.6199951,230.9639351,,,,,,2,2,,22.2506084442,243.07057461723755
-157.112155466,21.1658932254,Molokai,252002019,-157.11215_21.16589,20372,829,295,flk_2466_Maui,-157.114934583,21.1967037116,0,,3152.062350056791,9556.90582306094,20543.613266564964,614.8504959743572,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,22.4899006,0.0,0.0297359,3228.907067734176,1.34065,120.9690018,119.6283518,,,,,,2,2,,22.2929325104,614.8504959743572
-156.741550126,21.1149747779,Molokai,258007013,-156.74155_21.11497,19924,787,318,flk_2119_Maui,0.0,0.0,4,True,144.50320889795236,10778.439811991197,103.25627264730046,82.39326174412419,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333333,63.333333333333336,61.3555984,31.8300991,0.0396478,5378.646282916667,0.011818,21.9230003,21.9111823,,,,,,2,2,,9.94675922394,82.39326174412419
-156.781912952,21.0836953823,Molokai,257006033,-156.78191_21.08369,19923,787,318,flk_1920_Maui,0.0,0.0,0,,142.61970866682887,5449.01639676709,5275.250544551307,152.19867122663584,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5,73.4260025,0.0,0.109031,87.62360564406208,-0.0179946,11.0,11.0179946,,,,,,2,3,,0.738330006599,87.62360564406208
-157.004253264,21.1645400011,Molokai,252018043,-157.00425_21.16454,20813,829,295,flk_2487_Maui,-157.124535519,21.1990685463,0,,1657.6712611109083,1075.6721836724344,12417.682973443932,98.3012179687834,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,51.2286987,8.9210396,0.614541,582.8706715636523,17.5170002,464.3779907,446.8609905,,,,,,3,2,,22.1948890686,98.3012179687834
-157.004453264,21.1645400011,Molokai,252018043,-157.00445_21.16454,20813,829,295,flk_2487_Maui,-157.124535519,21.1990685463,0,,1662.9640914633444,1096.4286655302449,12428.065039178991,108.0134510101286,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,51.2286987,0.0,0.614541,562.6466309251592,13.9807997,464.0280151,450.0472154,,,,,,3,2,,22.1948890686,108.0134510101286
-157.046923812,21.1032803758,Molokai,252008034,-157.04692_21.10328,22116,845,318,flk_2036_Maui,-157.046426309,21.0965778554,0,,796.2799637875371,5556.698072648773,11352.056666087468,302.4341531063629,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,14.4300003,0.0,0.247799,313.1856819834487,0.658656,7.0,6.341344,,,True,,,3,3,,4.34668779373,302.4341531063629
-157.047123812,21.1032803758,Molokai,252008034,-157.04712_21.10328,22116,845,318,flk_2036_Maui,-157.046426309,21.0965778554,0,,787.5253717168653,5566.3363250319135,11371.523264992882,288.24706177302863,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,14.4300003,0.0,0.247799,293.44247382129464,0.658656,7.0,6.341344,,,True,,,3,3,,4.34668779373,288.24706177302863
-157.105156172,21.1708700861,Molokai,252027018,-157.10515_21.17087,21458,829,295,flk_2440_Maui,-157.110148605,21.194392285,0,,2640.126188280925,8988.259331168329,20237.90415045374,514.3023086069335,,,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,23.1783009,8.9210396,0.0594717,3786.552358833952,1.3037,153.0010071,151.69730710000002,,,,,,2,2,,22.2929325104,514.3023086069335
-157.105356172,21.1708700861,Molokai,252027018,-157.10535_21.17087,21211,829,295,flk_2440_Maui,-157.110148605,21.194392285,0,,2640.320839398762,9008.175222130243,20255.03165591472,529.8385625532521,,,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,23.1783009,8.9210396,0.0594717,3784.360935539205,1.3037,153.029007,151.72530700000002,,,,,,2,2,,22.2929325104,529.8385625532521
-157.111290268,21.1721862423,Molokai,252027022,-157.11129_21.17218,21211,829,295,flk_2439_Maui,-157.112555915,21.1944191997,0,,2452.9910861280728,9640.528906767797,20846.96644835344,633.9902205196144,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,22.8579998,12.5162001,0.0594717,3916.648095140216,1.20915,137.2709961,136.0618461,,,,,,2,2,,22.2929325104,633.9902205196144
-157.111490268,21.1721862423,Molokai,252027022,-157.11149_21.17218,21211,829,295,flk_2439_Maui,-157.112555915,21.1944191997,0,,2453.405367558819,9660.46977143923,20864.228429601342,615.7573885992998,,,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,22.8579998,7.0740499,0.0594717,3917.9088883735712,1.20915,135.5379944,134.3288444,,,,,,2,2,,22.2929325104,615.7573885992998
-156.981641303,21.0772630095,Molokai,254003019,-156.98164_21.07726,20412,845,318,flk_1870_Maui,-156.984155199,21.0755283302,2,,364.8430356947175,3593.81494733722,4002.358550893568,250.53222693382523,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.3302002,8.92103,0.0297359,2630.383410038082,0.851232,34.8739014,34.0226694,,,,,,2,3,,0.904797017574,250.53222693382523
-156.981841303,21.0772630095,Molokai,254003019,-156.98184_21.07726,20412,845,318,flk_1870_Maui,-156.984155199,21.0755283302,2,,352.45784073145734,3613.8616338324086,4022.349634186732,267.32187718529804,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.3302002,9.95403,0.0297359,2610.0095196826487,0.851232,33.8501015,32.9988695,,,,,,2,3,,0.904797017574,267.32187718529804
-156.827499577,21.0618093966,Molokai,257011051,-156.82749_21.06180,20013,787,318,flk_1818_Maui,0.0,0.0,0,,133.35247526245436,378.07506588368045,451.69624142465057,277.9949421001363,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5,36.8033981,3.1765399,0.168503,3452.7627731757825,-0.365653,7.3048,7.670453,,,,,,1,3,,0.423094987869,277.9949421001363
-156.827699577,21.0618093966,Molokai,257011051,-156.82769_21.06180,20013,787,318,flk_1818_Maui,0.0,0.0,0,,138.1332133068262,363.6837570249341,445.4171782814497,293.38205308193005,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5,36.8033981,9.9540396,0.148679,3432.402846986668,-0.365653,7.75916,8.124813,,,,,,1,3,,0.423094987869,293.38205308193005
-156.737661924,21.1426638261,Molokai,258011006,-156.73766_21.14266,19924,787,318,flk_2152_Maui,-156.721047645,21.1354101866,0,,1690.7598761844183,12946.164902217257,3129.851162536093,243.8148057596854,147.0,,Somewhat limited,Somewhat limited,Somewhat limited,16.476666666666667,3.5283333333333338,10.703333333333331,82.33333333333333,47.4012985,12.5569,0.0396478,7965.349037705371,8.3617201,227.6040039,219.2422838,,,,,,3,3,,13.4405927658,243.8148057596854
