,Uid,WT_elev_m,Elevation_m,Dep_to_Water_m
1186,-157.03703_21.10359,1.11618888378,19.7981719971,18.681983113319998
1187,-156.74299_21.11151,0.0,6.27661752701,6.27661752701
1188,-156.86385_21.07320,2.69114160538,436.081085205,433.38994359962004
1189,-156.74165_21.11497,0.0118180010468,12.460000038099999,12.448182037053199
1190,-156.78201_21.08369,-0.017994578927799997,3.74699378014,3.7649883590678
1191,-156.79166_21.07992,0.343751937151,26.5615119934,26.217760056249
1192,-156.80936_21.06865,0.0461349375546,1.43955075741,1.3934158198553999
1193,-157.03914_21.10090,0.666432142258,12.0077190399,11.341286897642
1194,-157.03828_21.10091,0.709125161171,13.960272789000001,13.251147627829
1195,-157.03710_21.09969,0.6209558248520001,15.8100004196,15.189044594748
1196,-157.03746_21.10065,0.7537087798119999,16.00066185,15.246953070188
1197,-157.03774_21.10006,0.663889229298,14.9975004196,14.333611190302
1198,-157.03316_21.10436,1.3455041647,38.6183166504,37.272812485699994
1199,-157.03231_21.10347,1.31293606758,38.8493804932,37.536444425620004
1200,-157.03193_21.10285,1.28106462955,39.035327911399996,37.754263281849994
1201,-157.03188_21.10249,1.21543467045,38.8136138916,37.59817922115
1202,-157.03230_21.10121,1.11330413818,30.9810943604,29.867790222220002
1203,-157.03345_21.10023,0.9329187273980001,22.8600006104,21.927081883002
1204,-157.03310_21.10184,1.07680177689,32.0345535278,30.95775175091
1205,-157.03300_21.10251,1.14703035355,33.335571289099995,32.188540935549995
1206,-157.03783_21.10322,1.00604438782,16.9871330261,15.981088638280001
1207,-157.03918_21.10312,0.9340533614159999,10.3571872711,9.423133909684001
1208,-156.98632_21.07789,0.564382374287,11.779999733,11.215617358713
1209,-156.98878_21.07686,-0.153772339225,1.81959879398,1.9733711332050001
1210,-157.03377_21.09658,0.429313242435,1.47655963898,1.0472463965449998
1211,-157.04287_21.10333,0.783051490784,7.62223863602,6.839187145236
1212,-156.99729_21.08409,0.959321081638,39.9775009155,39.018179833862
1213,-156.99703_21.08446,0.987764060497,45.6478385925,44.660074532003
1214,-156.87745_21.04803,0.0,1.3333333730699999,1.3333333730699999
1215,-156.79574_21.07375,-0.040807031094999995,2.25999999046,2.300807021555
1216,-156.77020_21.09000,0.0,3.3550000190700002,3.3550000190700002
1217,-156.97145_21.07065,-0.025136187672599997,1.50091958046,1.5260557681326
1218,-156.75328_21.10124,0.0,5.5987501144400005,5.5987501144400005
1219,-156.98851_21.07676,-0.0912656262517,1.84000003338,1.9312656596317
1220,-157.00986_21.08225,-0.0163069050759,1.38250005245,1.3988069575259
1221,-156.97007_21.07985,1.7732185125400002,121.90865325899999,120.13543474645999
1222,-156.99976_21.08156,0.47714847326300003,8.86999988556,8.392851412297
1223,-157.05281_21.11069,1.2237306833300001,21.651130676300003,20.427399992970003
1224,-157.08369_21.10696,0.49411290884000003,10.0,9.50588709116
1225,-156.94397_21.06611,0.707805395126,2.58999991417,1.882194519044
1226,-156.95028_21.06695,0.764558374882,2.10085773468,1.336299359798
1227,-156.96358_21.06961,0.267763197422,2.99000000954,2.722236812118
1228,-156.99843_21.08458,0.931590855122,49.965000152600005,49.033409297478
1229,-156.99941_21.08459,0.876426696777,43.8899993896,43.013572692823
1230,-156.99993_21.08480,0.9501364231110001,43.8666648865,42.916528463389
1231,-156.99941_21.08567,1.0212522745100001,49.1100006104,48.08874833589
1232,-157.00073_21.08148,0.444712013006,4.23500013351,3.790288120504
1233,-156.96622_21.06943,0.07189186662439999,1.5656387805899998,1.4937469139655999
1234,-156.99237_21.07777,-0.0695610567927,1.7200000286100001,1.7895610854027002
1235,-156.99173_21.07759,-0.189897373319,1.5800000429199998,1.7698974162389998
1236,-156.99138_21.07758,-0.146721512079,1.69500005245,1.841721564529
1237,-156.98109_21.07335,0.228261366487,1.5449999570800002,1.3167385905930002
1238,-157.00019_21.08299,0.679295122623,22.6524353027,21.973140180077
1239,-156.83272_21.05990,-0.28549838066100003,2.4013271331799997,2.6868255138409998
1240,-156.83001_21.06311,0.313692271709,6.840000152589999,6.526307880880999
1241,-156.77932_21.08554,0.0259320791811,3.05500006676,3.0290679875789
1242,-156.87774_21.05506,0.833028614521,17.8386096954,17.005581080878997
1243,-156.86760_21.05406,0.27095383405699996,6.407701015470001,6.136747181413001
1244,-156.87200_21.05260,0.12037691474,6.8699998855599995,6.74962297082
1245,-156.84307_21.05653,0.101611860096,4.42749977112,4.325887911024
1246,-156.87587_21.05560,0.89131718874,18.2968215942,17.40550440546
1247,-156.79440_21.07283,0.0,1.1749999523199999,1.1749999523199999
1248,-156.79619_21.07283,-0.0298194512725,1.53999996185,1.5698194131225
1249,-156.81983_21.06486,-0.502900600433,-0.39131146669399997,0.11158913373900003
1250,-156.82295_21.06368,-0.34069401025799995,1.49833333492,1.8390273451780002
1251,-156.82654_21.06246,-0.372728973627,5.91313552856,6.285864502187
1252,-156.75110_21.10822,0.17351116239999997,99.06414031979999,98.89062915739999
1253,-156.74155_21.11497,0.0118180010468,12.5600004196,12.5481824185532
1254,-156.78191_21.08369,-0.017994578927799997,3.4475724697100003,3.4655670486378005
1255,-157.04692_21.10328,0.6586559414859999,4.91336202621,4.254706084724
1256,-157.04712_21.10328,0.6586559414859999,4.4166665077200005,3.7580105662340006
1257,-156.98164_21.07726,0.851232111454,36.1479988098,35.296766698346
1258,-156.98184_21.07726,0.851232111454,35.159999847399995,34.30876773594599
1259,-156.82749_21.06180,-0.365652948618,5.5850000381500005,5.9506529867680005
1260,-156.82769_21.06180,-0.365652948618,6.25333356857,6.618986517188
1261,-156.99964_21.07987,0.12281370908,1.90813553333,1.78532182425
1262,-156.99957_21.07999,0.12281370908,1.84399998188,1.7211862727999998
1263,-156.99953_21.08009,0.12281370908,2.11933326721,1.9965195581300001
1264,-156.99946_21.08021,0.12281370908,2.27562499046,2.15281128138
1265,-156.99943_21.08034,0.12281370908,2.3383333683000003,2.2155196592200004
1266,-156.99954_21.08044,0.12281370908,2.58666658401,2.46385287493
1267,-156.99969_21.08039,0.12281370908,2.35793614388,2.2351224348
1268,-156.99976_21.08027,0.12281370908,2.03999996185,1.91718625277
1269,-156.99982_21.08015,0.12281370908,1.8827586174000002,1.75994490832
1270,-156.99991_21.08003,0.12281370908,1.82103443146,1.6982207223799999
1271,-156.76117_21.09520,,1.609344244,
1272,-156.83348_21.05817,,1.4700000286100001,
1273,-156.86385_21.05237,,0.574999988079,
1274,-156.75922_21.09619,,1.51499998569,
1275,-156.75816_21.09690,,1.7050000429199998,
1276,-156.76194_21.09547,,12.170000076300001,
1277,-156.74298_21.11116,,3.00999999046,
1278,-156.74345_21.11100,,2.18408441544,
1279,-156.74036_21.11454,,2.04999995232,
